athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bvb_6e197fbbefe3,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,Blocker,Player,So.,So,"Corpus Christi, TX",Corpus Christi,TX,domestic,Calallen HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_5086e24e5818,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'9""",Player,Jr.,Jr,"Corpus Christi, TX",Corpus Christi,TX,domestic,Flour Bluff HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_f9caca90d376,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'3""",Player,Sr.,Sr,"Richmond, TX",Richmond,TX,domestic,Foster HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_8a87b2bae7b5,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'10""",Player,Jr.,Jr,"Santander, Spain",Santander,,international,IES El Astillero,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_5d2062af743a,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'9""",Player,Sr.,Sr,"Chico, CA",Chico,CA,domestic,Pleasant Valley HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_a4e5cd3793b3,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'10""",Player,Jr.,Jr,"Santander, Spain",Santander,,international,IES Pena Castillo,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_70c807b9f8b9,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'8""",Player,So.,So,"League City, TX",League City,TX,domestic,Clear Creek HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_8a1f408811c4,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,Blocker,Player,So.,So,"El Paso, TX",El Paso,TX,domestic,Coronado HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_e8499a2cbb70,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'9""",Player,Jr.,Jr,"Glendale, AZ",Glendale,AZ,domestic,Sandra Day O'Connor HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
bvb_db6a21675084,beach_volleyball,2025-26,2026,D2,Women,Lone Star Conference,Texas A&M Kingsville,"5'10""",Player,Fr.,Fr,"Seguin, TX",Seguin,TX,domestic,Navarro HS,0,https://javelinaathletics.com/sports/womens-beach-volleyball/roster/2026
