athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ski_c018c31f83f0,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Nordic,Nordic,So.,So,"Steamboat Springs, CO",Steamboat Springs,CO,domestic,,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_7fdc67e43983,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Alpine,Alpine,Sr.,Sr,"Samedan, Switzerland",Samedan,,international,Academia Engiadina,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_303854d2ac93,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Nordic,Nordic,Gr.,Gr,"LaClusaz, France",LaClusaz,,international,University Grenobles Alpes,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_ac107c9a2f3f,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Alpine,Alpine,Jr.,Jr,"Park City, UT",Park City,UT,domestic,Winter Sports School,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_e4e1b0a2c5c4,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Nordic,Nordic,Jr.,Jr,"Bozeman, MT",Bozeman,MT,domestic,Bozeman HS,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_dceb7e717ad0,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Nordic,Nordic,Jr.,Jr,"McCall, ID",McCall,ID,domestic,McCall-Donnelly HS,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_0782d787f478,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Alpine,Alpine,Fr.,Fr,"Steamboat Springs, CO",Steamboat Springs,CO,domestic,Steamboat Mountain School,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_4cf8111332f0,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Alpine,Alpine,Fr.,Fr,"Oslo, Norway",Oslo,,international,Donski HS,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_689d5afa69f7,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Alpine,Alpine,Fr.,Fr,"Ostersund, Sweden",Ostersund,,international,Wargentin Skolah,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_43b7514d9db3,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Nordic,Nordic,Gr.,Gr,"Oslo, Norway",Oslo,,international,WANG Toppidrett,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_b97492e46d71,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Alpine,Alpine,Fr.,Fr,"Therwil, Switzerland",Therwil,,international,Davos Sportsgymnasium,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_216ac6406628,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Alpine,Alpine,Fr.,Fr,"Edmonton, AB, Canada",Edmonton,,international,Burke HS,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_8a4ce418001a,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Alpine,Alpine,So.,So,"Big Sky, MT",Big Sky,MT,domestic,Lone Peak HS,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_99a93005176c,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Nordic,Nordic,Fr.,Fr,"Bozeman, MT",Bozeman,MT,domestic,Bozeman High School,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_c018c31f83f0_2,skiing,2025-26,2025-26,D1,Men,Big Sky Conference,Montana St.,Nordic,Nordic,So.,So,"Steamboat Springs, CO Major Ecology & Conservation Biology Gianluca Böhm",Steamboat Springs,,international,Academia Engiadina,0,https://msubobcats.com/sports/mens-skiing/roster/2025-26
ski_807feff5f5f0,skiing,2025-26,2025-26,D1,Men,America East Conference,New Hampshire,Alpine,Alpine,Sr.,Sr,"Wilton, N.H.",Wilton,NH,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_32301ce25a5a,skiing,2025-26,2025-26,D1,Men,America East Conference,New Hampshire,Alpine,Alpine,So.,So,"Collingwood, Ontario",Collingwood,,international,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_868973720683,skiing,2025-26,2025-26,D1,Men,America East Conference,New Hampshire,Nordic,Nordic,Fr.,Fr,,,,unknown,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_e1f56b068d1a,skiing,2025-26,2025-26,D1,Men,America East Conference,New Hampshire,Alpine,Alpine,Fr.,Fr,"Steamboat Springs, CO",Steamboat Springs,CO,domestic,Yampa Valley High School,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_eb21ddde7bbf,skiing,2025-26,2025-26,D1,Men,America East Conference,New Hampshire,Nordic,Nordic,Jr.,Jr,"Minneapolis, Minn.",Minneapolis,MN,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_da19aa0e3891,skiing,2025-26,2025-26,D1,Men,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Hailey, ID",Hailey,ID,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_52aaec522134,skiing,2025-26,2025-26,D1,Men,America East Conference,New Hampshire,Alpine,Alpine,Sr.,Sr,"Are, Sweden",Are,,international,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_cf56cddce80c,skiing,2025-26,2025-26,D1,Men,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Carbondale, CO",Carbondale,CO,domestic,Colorado Rocky Mountain School,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_738636eb4b69,skiing,2025-26,2025-26,D1,Men,America East Conference,New Hampshire,Alpine,Alpine,So.,So,"Vail, CO",Vail,CO,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_6631450b92cc,skiing,2025-26,2025-26,D1,Men,America East Conference,New Hampshire,Nordic,Nordic,So.,So,"Northampton, MA",Northampton,MA,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_7435cdb8b597,skiing,2025-26,2025-26,D1,Men,America East Conference,New Hampshire,Alpine,Alpine,Fr.,Fr,"Mont-Tremblant, Quebec",Mont-Tremblant,,international,Burke Mountain Academy,1,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_99f2b374222f,skiing,2025-26,2025-26,D1,Men,America East Conference,New Hampshire,Nordic,Nordic,Fr.,Fr,,,,unknown,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_b591db9ca691,skiing,2025-26,2025-26,D1,Men,America East Conference,New Hampshire,Alpine,Alpine,Sr.,Sr,"Toronto, Ontario",Toronto,,international,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_109f636408bb,skiing,2025-26,2025-26,D1,Men,America East Conference,New Hampshire,Nordic,Nordic,Jr.,Jr,"Minocqua, Wis.",Minocqua,WI,domestic,,0,https://unhwildcats.com/api/v2/rosters?sportId=38
ski_3cd40180399f,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,ALP,Other,Jr.,Jr,"Park City, Utah",Park City,UT,domestic,Winter Sports School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_89fd938d9636,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,XC,Nordic,Fy.,Fr,"Londonderry, Vt.",Londonderry,VT,domestic,Stratton Mountain School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_74cc36c3c0dd,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,XC,Nordic,Sr.,Sr,"Minneapolis, Minn.",Minneapolis,MN,domestic,Minneapolis Southwest,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_7d99abc350fd,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,ALP,Other,Jr.,Jr,"Oxford, United Kingdom",Oxford,,international,Eton College,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_9c1a461c3619,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,ALP,Other,Sr.,Sr,"East Burke, Vt.",East Burke,VT,domestic,Burke Mountain Academy,1,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_1026fefb550a,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,XC,Nordic,Sr.,Sr,"Ketchum, Idaho",Ketchum,ID,domestic,Sun Valley Community School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_e661375a2bf7,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,XC,Nordic,Jr.,Jr,"North Vancouver, British Columbia",North Vancouver,,international,Sutherland Secondary School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_0495cedadec6,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,XC,Nordic,Fy.,Fr,"Park City, Utah",Park City,UT,domestic,Park City High School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_96803f78046e,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,XC,Nordic,So.,So,"Bend, Ore.",Bend,OR,domestic,Green Mountain Valley School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_7112b5f1bb9e,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,XC,Nordic,Sr.,Sr,"Lyme, N.H.",Lyme,NH,domestic,Stratton Mountain School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_71d78d6b6530,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,ALP,Other,So.,So,"Nethy Bridge, Scotland",Nethy Bridge,,international,Burke Mountain Academy,1,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_df9969a2bbc0,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,ALP,Other,So.,So,"Saltsjöbaden, Sweden",Saltsjöbaden,,international,Jämtlands Gymnasium Åre,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_91b539aabc05,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,XC,Nordic,So.,So,"Steamboat Springs, Colo.",Steamboat Springs,CO,domestic,Steamboat Springs High School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_82b3351ef1f0,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,XC,Nordic,Jr.,Jr,"Anchorage, Alaska",Anchorage,AK,domestic,Robert Service,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_65bfe4d503cb,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,ALP,Other,Fy.,Fr,"Hingham, Mass.",Hingham,MA,domestic,Green Mountain Valley School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_fe7ece14f2e1,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,ALP,Other,Jr.,Jr,"Summerland, British Columbia",Summerland,,international,Penticton Secondary School,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_a266644ec4be,skiing,2025-26,2025-26,D1,Men,Ivy League,Dartmouth,ALP,Other,Sr.,Sr,"Oslo, Norway",Oslo,,international,Persbråten Videregående Skole,0,https://dartmouthsports.com/api/v2/rosters?sportId=37
ski_fee6773c430a,skiing,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,,UNK,Fr.,Fr,"Vail, Colo.",Vail,CO,domestic,Vail Ski and Snowboard Academy,1,https://bceagles.com/api/v2/rosters?sportId=44
ski_a2a2902a9318,skiing,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,,UNK,Sr.,Sr,"Hingham, Mass.",Hingham,MA,domestic,,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_51cb1ff066ac,skiing,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,,UNK,Jr.,Jr,"Westfield, N.J.",Westfield,NJ,domestic,Burke Mountain Academy,1,https://bceagles.com/api/v2/rosters?sportId=44
ski_d54565b7cd33,skiing,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,,UNK,So.,So,"South Burlington, Vt.",South Burlington,VT,domestic,BMA,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_edcc8210c746,skiing,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,,UNK,Sr.,Sr,"Steamboat Springs, Colo.",Steamboat Springs,CO,domestic,,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_cd1f6fa30754,skiing,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,,UNK,Fr.,Fr,"Sun Valley, Idaho",Sun Valley,ID,domestic,Sun Valley Community School,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_73c3303ad5f9,skiing,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,,UNK,So.,So,"Santiago, Chile",Santiago,,international,,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_90c100694646,skiing,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,,UNK,Jr.,Jr,"Vail, Colo.",Vail,CO,domestic,,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_4988ec893e4a,skiing,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,,UNK,So.,So,"San Anselmo, Calif.",San Anselmo,CA,domestic,Proctor Academy,1,https://bceagles.com/api/v2/rosters?sportId=44
ski_4cc48fdce196,skiing,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,,UNK,Sr.,Sr,"Stowe, Vt.",Stowe,VT,domestic,,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_e384ac3626e5,skiing,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,,UNK,Fr.,Fr,"Stockholm, Sweden",Stockholm,,international,Gaellivare Skidgymnasium,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_e2935cce0632,skiing,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Boston College,,UNK,Jr.,Jr,"Park City, Utah",Park City,UT,domestic,,0,https://bceagles.com/api/v2/rosters?sportId=44
ski_f96f1f168ba4,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Jr.,Jr,"Moorhead, Minn.",Moorhead,MN,domestic,Moorhead HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_97519a52baee,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,So.,So,"Insh, United Kingdom",Insh,,international,,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_3d63170461cb,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Gr.,Gr,"Raufoss, Norway",Raufoss,,international,,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_c1eb9441846f,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Sr.,Sr,"Forest Lake, Minn.",Forest Lake,MN,domestic,Forest Lake Area HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_3042278dd859,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Jr.,Jr,"Northfield, Minn.",Northfield,MN,domestic,Northfield HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_dd4641ba6e11,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Fr.,Fr,"Casper, Wyo.",Casper,WY,domestic,Kelly Walsh HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_0b0768919731,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Fr.,Fr,"Dousman, Wis.",Dousman,WI,domestic,Kettle Moraine HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_920e5b84fb1a,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Sr.,Sr,"Green Bay, Wis.",Green Bay,WI,domestic,Bay Port HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_71f39855c4dc,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Fr.,Fr,"Laramie, Wyo.",Laramie,WY,domestic,Laramie HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_c97e91c45420,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Sr.,Sr,"Minneapolis, Minn.",Minneapolis,MN,domestic,Minneapolis Washburn HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_7151311600c1,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,Jr.,Jr,"Le Grand-Bornand, France",Le Grand-Bornand,,international,Jean Moulin,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_4f2fc47da8a2,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,Fr.,Fr,"Aosta, Italy",Aosta,,international,,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_2abb43d85a79,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,Jr.,Jr,"Hemsedal, Norway",Hemsedal,,international,Norges Toppidrettsgymnas Geilo,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_ad8767a0b4c9,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,Jr.,Jr,"Truckee, Calif.",Truckee,CA,domestic,Sugar Bowl Academy,1,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_22f628889f35,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,So.,So,"Truckee, Calif.",Truckee,CA,domestic,North Tahoe HS,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_1a5299f8150d,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,Sr.,Sr,"Olympic Valley, Calif.",Olympic Valley,CA,domestic,Sugar Bowl Academy,1,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_d2fb90ee4690,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,Fr.,Fr,"Rovereto, Italy",Rovereto,,international,,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_2c4c223273a3,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,Fr.,Fr,"Hood River, Ore.",Hood River,OR,domestic,,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_ffb2140e5976,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Alpine,Alpine,Fr.,Fr,"Steamboat Springs, Colorado",Steamboat Springs,CO,domestic,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_d3d50e46a74c,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Nordic,Nordic,So.,So,"Lincoln, Vermont",Lincoln,VT,domestic,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_9bca8a64d3f1,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Alpine,Alpine,Sr.,Sr,"Manly, New South Wales, Australia",Manly,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_8623c1cfb287,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Alpine,Alpine,Sr.,Sr,"Skedsmokorset, Norway",Skedsmokorset,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_ad8a0a68b607,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Nordic,Nordic,So.,So,"Iisalmi, Finland",Iisalmi,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_2d5fc43ab951,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Alpine,Alpine,Gr.,Gr,"Asker, Norway",Asker,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_7353b0dbca39,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Alpine,Alpine,So.,So,"Milan, Italy",Milan,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_981c0a399840,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Nordic,Nordic,Gr.,Gr,"Kristiansand, Norway",Kristiansand,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_e5097bd7a049,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Alpine,Alpine,Sr.,Sr,"Oslo, Norway",Oslo,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_668603cc7bc5,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Nordic,Nordic,Sr.,Sr,"Canmore, Alberta, Canada",Canmore,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_6a60fa669c23,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Nordic,Nordic,Sr.,Sr,"Karlovy Vary, Czechia",Karlovy Vary,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_ea6369012b99,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Nordic,Nordic,Fr.,Fr,"Fex, Switzerland",Fex,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
