athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ski_5fe7de2e419c,skiing,2025-26,2025-26,D3,Men,Independent,Colby,,UNK,Sr.,Sr,"Aspen, Colo.",Aspen,CO,domestic,,0,https://colbyathletics.com/sports/alpine-skiing/roster/2025-26
ski_09cee2b3a17a,skiing,2025-26,2025-26,D3,Men,Independent,Colby,,UNK,Jr.,Jr,"Stratton Mountain, Vt.",Stratton Mountain,VT,domestic,,0,https://colbyathletics.com/sports/alpine-skiing/roster/2025-26
ski_d9604b6d1634,skiing,2025-26,2025-26,D3,Men,Independent,Colby,,UNK,Fr.,Fr,"Seattle, Wash.",Seattle,WA,domestic,,0,https://colbyathletics.com/sports/alpine-skiing/roster/2025-26
ski_9b943c29beda,skiing,2025-26,2025-26,D3,Men,Independent,Colby,,UNK,So.,So,"Park City, Utah",Park City,UT,domestic,,0,https://colbyathletics.com/sports/alpine-skiing/roster/2025-26
ski_ce03297b795d,skiing,2025-26,2025-26,D3,Men,Independent,Colby,,UNK,Fr.,Fr,"Bondville, Vt.",Bondville,VT,domestic,,0,https://colbyathletics.com/sports/alpine-skiing/roster/2025-26
ski_b668dba80521,skiing,2025-26,2025-26,D3,Men,Independent,Colby,,UNK,Fr.,Fr,"Edwards, Colo.",Edwards,CO,domestic,,0,https://colbyathletics.com/sports/alpine-skiing/roster/2025-26
ski_d55e7bdc9c66,skiing,2025-26,2025-26,D3,Men,Independent,Colby,,UNK,So.,So,"Salt Lake City, Utah",Salt Lake City,UT,domestic,,0,https://colbyathletics.com/sports/alpine-skiing/roster/2025-26
ski_0b69555d59d6,skiing,2025-26,2025-26,D3,Men,Independent,Colby,,UNK,Sr.,Sr,"Traverse, City, Mich.",Traverse,MI,domestic,,0,https://colbyathletics.com/sports/alpine-skiing/roster/2025-26
ski_284b0127b8ee,skiing,2025-26,2025-26,D3,Men,Independent,Colby,,UNK,Sr.,Sr,"Hingham, Mass.",Hingham,MA,domestic,,0,https://colbyathletics.com/sports/alpine-skiing/roster/2025-26
ski_3ef01e8c61b9,skiing,2025-26,2025-26,D3,Men,Independent,Colby,,UNK,Sr.,Sr,"Portola Valley, Calif.",Portola Valley,CA,domestic,,0,https://colbyathletics.com/sports/alpine-skiing/roster/2025-26
ski_f543c0bceef0,skiing,2025-26,2025-26,D3,Men,Independent,Colby,,UNK,Fr.,Fr,"Steamboat Springs, Colo.",Steamboat Springs,CO,domestic,,0,https://colbyathletics.com/sports/alpine-skiing/roster/2025-26
ski_f1416ae40dc9,skiing,2025-26,2025-26,D3,Men,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,Fr.,Fr,"Victor, ID",Victor,ID,domestic,,0,https://www.colby-sawyerathletics.com/sports/alpine-skiing/roster/2025-26
ski_42cd75835ec4,skiing,2025-26,2025-26,D3,Men,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,Fr.,Fr,"Wolfeboro, NH",Wolfeboro,NH,domestic,,0,https://www.colby-sawyerathletics.com/sports/alpine-skiing/roster/2025-26
ski_6cb66a0a55ff,skiing,2025-26,2025-26,D3,Men,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,So.,So,"Springfield, N.H.",Springfield,NH,domestic,Killington Mountain School,0,https://www.colby-sawyerathletics.com/sports/alpine-skiing/roster/2025-26
ski_5aa33b909659,skiing,2025-26,2025-26,D3,Men,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,Fr.,Fr,"Arrowtown, NZL",Arrowtown,,international,,0,https://www.colby-sawyerathletics.com/sports/alpine-skiing/roster/2025-26
ski_ceafdffd6a63,skiing,2025-26,2025-26,D3,Men,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,Sr.,Sr,"Bartlett, N.H.",Bartlett,NH,domestic,Green Mountain Valley School,0,https://www.colby-sawyerathletics.com/sports/alpine-skiing/roster/2025-26
ski_d5fc0d849046,skiing,2025-26,2025-26,D3,Men,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,Sr.,Sr,"Gig Harbor, Wash.",Gig Harbor,WA,domestic,,0,https://www.colby-sawyerathletics.com/sports/alpine-skiing/roster/2025-26
ski_17b89e3bcae8,skiing,2025-26,2025-26,D3,Men,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,Fr.,Fr,"Wilson, WY",Wilson,WY,domestic,,0,https://www.colby-sawyerathletics.com/sports/alpine-skiing/roster/2025-26
ski_34045d1b5c9c,skiing,2025-26,2025-26,D3,Men,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,Fr.,Fr,"Stockholm, SWE",Stockholm,,international,,0,https://www.colby-sawyerathletics.com/sports/alpine-skiing/roster/2025-26
ski_7adff6651057,skiing,2025-26,2025-26,D3,Men,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,So.,So,"Telluride, CO",Telluride,CO,domestic,Battle Mountain High School,0,https://www.colby-sawyerathletics.com/sports/alpine-skiing/roster/2025-26
ski_2136e6f621e7,skiing,2025-26,2025-26,D3,Men,Great Northeast Athletic Conference,Colby-Sawyer,,UNK,So.,So,"Dryden, NY",Dryden,NY,domestic,Dryden High School,0,https://www.colby-sawyerathletics.com/sports/alpine-skiing/roster/2025-26
ski_64eeed79220b_2,skiing,2025-26,2025-26,D3,Men,Independent,St Scholastica,,UNK,Sr.,Sr,,,,unknown,,0,https://csssaints.com/sports/mens-nordic-skiing/roster/2025-26
ski_5099c431fcce_2,skiing,2025-26,2025-26,D3,Men,Independent,St Scholastica,,UNK,Sr.,Sr,,,,unknown,,0,https://csssaints.com/sports/mens-nordic-skiing/roster/2025-26
ski_d6d5720f9821_2,skiing,2025-26,2025-26,D3,Men,Independent,St Scholastica,,UNK,Jr.,Jr,,,,unknown,,0,https://csssaints.com/sports/mens-nordic-skiing/roster/2025-26
ski_b80246bb9fb3_2,skiing,2025-26,2025-26,D3,Men,Independent,St Scholastica,,UNK,Sr.,Sr,,,,unknown,,0,https://csssaints.com/sports/mens-nordic-skiing/roster/2025-26
ski_eab1ada22968_2,skiing,2025-26,2025-26,D3,Men,Independent,St Scholastica,,UNK,Sr.,Sr,,,,unknown,,0,https://csssaints.com/sports/mens-nordic-skiing/roster/2025-26
ski_91de34f639c0_2,skiing,2025-26,2025-26,D3,Men,Independent,St Scholastica,,UNK,Fr.,Fr,,,,unknown,,0,https://csssaints.com/sports/mens-nordic-skiing/roster/2025-26
ski_4f3d5bc9072b_2,skiing,2025-26,2025-26,D3,Men,Independent,St Scholastica,,UNK,Fr.,Fr,,,,unknown,,0,https://csssaints.com/sports/mens-nordic-skiing/roster/2025-26
ski_1d6f74fbcc5a_2,skiing,2025-26,2025-26,D3,Men,Independent,St Scholastica,,UNK,Fr.,Fr,,,,unknown,,0,https://csssaints.com/sports/mens-nordic-skiing/roster/2025-26
ski_0c877588c0fd_2,skiing,2025-26,2025-26,D3,Men,Independent,St Scholastica,,UNK,Fr.,Fr,,,,unknown,,0,https://csssaints.com/sports/mens-nordic-skiing/roster/2025-26
ski_5e68cc2d284b_2,skiing,2025-26,2025-26,D3,Men,Independent,St Scholastica,,UNK,Sr.,Sr,,,,unknown,,0,https://csssaints.com/sports/mens-nordic-skiing/roster/2025-26
ski_192fab0eea52_2,skiing,2025-26,2025-26,D3,Men,Independent,St Scholastica,,UNK,Sr.,Sr,,,,unknown,,0,https://csssaints.com/sports/mens-nordic-skiing/roster/2025-26
ski_ef767f15aa58_2,skiing,2025-26,2025-26,D3,Men,Independent,St Scholastica,,UNK,Sr.,Sr,,,,unknown,,0,https://csssaints.com/sports/mens-nordic-skiing/roster/2025-26
ski_321d6a0f4647_2,skiing,2025-26,2025-26,D3,Men,Independent,St Scholastica,,UNK,Jr.,Jr,,,,unknown,,0,https://csssaints.com/sports/mens-nordic-skiing/roster/2025-26
ski_4193b8d3fa20_2,skiing,2025-26,2025-26,D3,Men,Independent,St Scholastica,,UNK,Fr.,Fr,,,,unknown,,0,https://csssaints.com/sports/mens-nordic-skiing/roster/2025-26
ski_f96f1f168ba4,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Jr.,Jr,"Moorhead, Minn.",Moorhead,MN,domestic,Moorhead HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_97519a52baee,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,So.,So,"Insh, United Kingdom",Insh,,international,,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_3d63170461cb,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Gr.,Gr,"Raufoss, Norway",Raufoss,,international,,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_c1eb9441846f,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Sr.,Sr,"Forest Lake, Minn.",Forest Lake,MN,domestic,Forest Lake Area HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_3042278dd859,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Jr.,Jr,"Northfield, Minn.",Northfield,MN,domestic,Northfield HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_dd4641ba6e11,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Fr.,Fr,"Casper, Wyo.",Casper,WY,domestic,Kelly Walsh HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_0b0768919731,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Fr.,Fr,"Dousman, Wis.",Dousman,WI,domestic,Kettle Moraine HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_920e5b84fb1a,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Sr.,Sr,"Green Bay, Wis.",Green Bay,WI,domestic,Bay Port HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_71f39855c4dc,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Fr.,Fr,"Laramie, Wyo.",Laramie,WY,domestic,Laramie HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_c97e91c45420,skiing,2025-26,2025-26,D1,Men,Horizon League,Green Bay,,UNK,Sr.,Sr,"Minneapolis, Minn.",Minneapolis,MN,domestic,Minneapolis Washburn HS,0,https://greenbayphoenix.com/sports/nordic-skiing/roster/2025-26
ski_7151311600c1,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,Jr.,Jr,"Le Grand-Bornand, France",Le Grand-Bornand,,international,Jean Moulin,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_4f2fc47da8a2,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,Fr.,Fr,"Aosta, Italy",Aosta,,international,,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_2abb43d85a79,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,Jr.,Jr,"Hemsedal, Norway",Hemsedal,,international,Norges Toppidrettsgymnas Geilo,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_ad8767a0b4c9,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,Jr.,Jr,"Truckee, Calif.",Truckee,CA,domestic,Sugar Bowl Academy,1,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_22f628889f35,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,So.,So,"Truckee, Calif.",Truckee,CA,domestic,North Tahoe HS,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_1a5299f8150d,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,Sr.,Sr,"Olympic Valley, Calif.",Olympic Valley,CA,domestic,Sugar Bowl Academy,1,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_d2fb90ee4690,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,Fr.,Fr,"Rovereto, Italy",Rovereto,,international,,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_2c4c223273a3,skiing,2025-26,2025-26,D1,Men,Mountain West Conference,Nevada,,UNK,Fr.,Fr,"Hood River, Ore.",Hood River,OR,domestic,,0,https://nevadawolfpack.com/sports/skiing/roster/2025-26
ski_ffb2140e5976,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Alpine,Alpine,Fr.,Fr,"Steamboat Springs, Colorado",Steamboat Springs,CO,domestic,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_d3d50e46a74c,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Nordic,Nordic,So.,So,"Lincoln, Vermont",Lincoln,VT,domestic,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_9bca8a64d3f1,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Alpine,Alpine,Sr.,Sr,"Manly, New South Wales, Australia",Manly,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_8623c1cfb287,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Alpine,Alpine,Sr.,Sr,"Skedsmokorset, Norway",Skedsmokorset,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_ad8a0a68b607,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Nordic,Nordic,So.,So,"Iisalmi, Finland",Iisalmi,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_2d5fc43ab951,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Alpine,Alpine,Gr.,Gr,"Asker, Norway",Asker,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_7353b0dbca39,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Alpine,Alpine,So.,So,"Milan, Italy",Milan,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_981c0a399840,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Nordic,Nordic,Gr.,Gr,"Kristiansand, Norway",Kristiansand,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_e5097bd7a049,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Alpine,Alpine,Sr.,Sr,"Oslo, Norway",Oslo,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_668603cc7bc5,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Nordic,Nordic,Sr.,Sr,"Canmore, Alberta, Canada",Canmore,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_6a60fa669c23,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Nordic,Nordic,Sr.,Sr,"Karlovy Vary, Czechia",Karlovy Vary,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_ea6369012b99,skiing,2025-26,2025-26,D1,Men,The Summit League,Denver,Nordic,Nordic,Fr.,Fr,"Fex, Switzerland",Fex,,international,,0,https://denverpioneers.com/sports/skiing/roster/2026
ski_b24a0a45d450,skiing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Babson,,UNK,Fr.,Fr,"South Londonderry, Vt.",South Londonderry,VT,domestic,Stratton Mountain School,0,https://babsonathletics.com/sports/mens-skiing/roster/2026
ski_97f492719f20,skiing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Babson,,UNK,Jr.,Jr,"Oslo, Norway",Oslo,,international,Trysil Vidergående Skole / Rocky Mountain College,0,https://babsonathletics.com/sports/mens-skiing/roster/2026
ski_76eb48b34ec6,skiing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Babson,,UNK,Fr.,Fr,"East Burke, Vt.",East Burke,VT,domestic,Burke Mountain Academy,1,https://babsonathletics.com/sports/mens-skiing/roster/2026
ski_3dae60510ed3,skiing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Babson,,UNK,Sr.,Sr,"Salt Lake City, Utah",Salt Lake City,UT,domestic,The Bishops School,0,https://babsonathletics.com/sports/mens-skiing/roster/2026
ski_40fb3592d449,skiing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Babson,,UNK,Fr.,Fr,"Osterville, Mass.",Osterville,MA,domestic,Burke Mountain Academy,1,https://babsonathletics.com/sports/mens-skiing/roster/2026
ski_a9517d10487d,skiing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Babson,,UNK,Fr.,Fr,"Evergreen, Colo.",Evergreen,CO,domestic,Evergreen,0,https://babsonathletics.com/sports/mens-skiing/roster/2026
ski_acd58b0019bb,skiing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Babson,,UNK,Sr.,Sr,"Annecy, France",Annecy,,international,Fondazione Liceo Linguistico Courmayeur / Vermont State University Castleton,0,https://babsonathletics.com/sports/mens-skiing/roster/2026
ski_00db670b6e46,skiing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Babson,,UNK,So.,So,"Stowe, Vt.",Stowe,VT,domestic,Mt. Mansfield Academy,1,https://babsonathletics.com/sports/mens-skiing/roster/2026
ski_1a298450e547,skiing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Babson,,UNK,So.,So,"Wellesley, Mass.",Wellesley,MA,domestic,Proctor Academy,1,https://babsonathletics.com/sports/mens-skiing/roster/2026
ski_5bcb014eebcb,skiing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Babson,,UNK,So.,So,"Park City, Utah",Park City,UT,domestic,Winter Sports School,0,https://babsonathletics.com/sports/mens-skiing/roster/2026
ski_c5e9c2f1d32b,skiing,2025-26,2025-26,D3,Men,New England Women's and Men's Athletic Conference,Babson,,UNK,Sr.,Sr,"Park City, Utah",Park City,UT,domestic,Winter Sports School,0,https://babsonathletics.com/sports/mens-skiing/roster/2026
ski_9ff98a987ff2,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,"6'1""",Other,So.,So,"Voss, Norway",Voss,,international,Voss Gymnas,0,https://castletonsports.com/sports/mski/roster/2026
ski_ffb9df0ddfbf,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,,UNK,Fy.,Fr,"Warminster, Pa.",Warminster,PA,domestic,William Tennent,0,https://castletonsports.com/sports/mski/roster/2026
ski_1fc9be32d0a7,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,"6'1""",Other,So.,So,"Long Island, N.Y.",Long Island,NY,domestic,St. Anthony's,0,https://castletonsports.com/sports/mski/roster/2026
ski_15d97ec61712,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,"6'1""",Other,Fy.,Fr,"Alphen aan den Rijn, Netherlands",Alphen aan den Rijn,,international,Scala College,0,https://castletonsports.com/sports/mski/roster/2026
ski_3e719d537819,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,"5'10""",Other,Fy.,Fr,"Minneapolis, Minn.",Minneapolis,MN,domestic,Benilde-Saint Margaret's,0,https://castletonsports.com/sports/mski/roster/2026
ski_af913ac0e822,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,"5'5""",Other,Sr.,Sr,"Conway, Mass.",Conway,MA,domestic,Proctor Academy,1,https://castletonsports.com/sports/mski/roster/2026
ski_f0c70e63c5da,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,"5'10""",Other,Fy.,Fr,"Catalonia, Spain",Catalonia,,international,Institut d'Aran,0,https://castletonsports.com/sports/mski/roster/2026
ski_e1e6cdb80c00,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,,UNK,Jr.,Jr,"Toronto, Canada",Toronto,,international,Stratton Mountain,0,https://castletonsports.com/sports/mski/roster/2026
ski_eac734c23b95,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,,UNK,Fy.,Fr,"Beijing, China",Beijing,,international,Takapuna Grammar,0,https://castletonsports.com/sports/mski/roster/2026
ski_005430035e61,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,"5'9""",Other,Fy.,Fr,"La Massana, Andorra",La Massana,,international,Escuela Andorrana,0,https://castletonsports.com/sports/mski/roster/2026
ski_a6c0c777ac02,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,,UNK,Sr.,Sr,"Saratoga Springs, N.Y.",Saratoga Springs,NY,domestic,Saratoga Springs,0,https://castletonsports.com/sports/mski/roster/2026
ski_34e042c08380,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,,UNK,Jr.,Jr,"Mo I Rana, Norway",Mo I Rana,,international,Norges Toppidrettsgymnas,0,https://castletonsports.com/sports/mski/roster/2026
ski_970c7e5b51d9,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,,UNK,Sr.,Sr,"Barcelona, Spain",Barcelona,,international,National Ski Academy,1,https://castletonsports.com/sports/mski/roster/2026
ski_98a6ec6e4f2d,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,"5'11""",Other,So.,So,"High Bridge, N.J.",High Bridge,NJ,domestic,Vorhees,0,https://castletonsports.com/sports/mski/roster/2026
ski_879194e10f3a,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,,UNK,Sr.,Sr,"Bellows Falls, Vt.",Bellows Falls,VT,domestic,Bellows Falls Union,0,https://castletonsports.com/sports/mski/roster/2026
ski_d57bddf70415,skiing,2025-26,2025-26,D3,Men,Independent,Vermont State Castleton,"5'10""",Other,So.,So,"Prague, Czech Republic",Prague,,international,The English College in Prague,0,https://castletonsports.com/sports/mski/roster/2026
ski_1cb2274805db,skiing,2025-26,2025-26,D3,Men,Independent,Plymouth State,,UNK,Fr.,Fr,"Ramsdell, United Kingdom",Ramsdell,,international,Apex 2100,0,https://athletics.plymouth.edu/sports/mens-skiing/roster/2026
ski_6e30ea51fc56,skiing,2025-26,2025-26,D3,Men,Independent,Plymouth State,,UNK,Sr.,Sr,"Helsingborg, Sweden",Helsingborg,,international,Fjällgymnasiet,0,https://athletics.plymouth.edu/sports/mens-skiing/roster/2026
ski_2c4ced894303,skiing,2025-26,2025-26,D3,Men,Independent,Plymouth State,,UNK,So.,So,"Södertälje, Sweden",Södertälje,,international,Fjällgymnasiet,0,https://athletics.plymouth.edu/sports/mens-skiing/roster/2026
ski_7ca9523950b4,skiing,2025-26,2025-26,D3,Men,Independent,Plymouth State,,UNK,Fr.,Fr,"Lausanne, Switzerland",Lausanne,,international,Kings Inter High,0,https://athletics.plymouth.edu/sports/mens-skiing/roster/2026
ski_ee80786ebf47,skiing,2025-26,2025-26,D3,Men,Independent,Plymouth State,,UNK,Fr.,Fr,"Lake Placid, N.Y.",Lake Placid,NY,domestic,New York Ski Education Foundation,0,https://athletics.plymouth.edu/sports/mens-skiing/roster/2026
ski_8e93eab54f04,skiing,2025-26,2025-26,D3,Men,Independent,Plymouth State,,UNK,Fr.,Fr,"Montréal, Québec",Montréal,,international,Green Mountain Valley School,0,https://athletics.plymouth.edu/sports/mens-skiing/roster/2026
ski_c2a2c41abd33,skiing,2025-26,2025-26,D3,Men,Independent,Plymouth State,,UNK,Fr.,Fr,"Stockholm, Sweden",Stockholm,,international,Tärnaby Alpina Gymnasium,0,https://athletics.plymouth.edu/sports/mens-skiing/roster/2026
ski_fdf592ff934f,skiing,2025-26,2025-26,D3,Men,Independent,Plymouth State,,UNK,Fr.,Fr,"Charleston, S.C.",Charleston,SC,domestic,Green Mountain Valley School,0,https://athletics.plymouth.edu/sports/mens-skiing/roster/2026
ski_63958123eef6,skiing,2025-26,2025-26,D3,Men,Independent,Plymouth State,,UNK,Fr.,Fr,"Newburyport, Mass.",Newburyport,MA,domestic,Green Mountain Valley School,0,https://athletics.plymouth.edu/sports/mens-skiing/roster/2026
ski_43483ee4d427,skiing,2025-26,2025-26,D3,Men,Independent,Plymouth State,,UNK,Jr.,Jr,"Ottawa, Ontario",Ottawa,,international,École Secondaire Publique De La Salle,0,https://athletics.plymouth.edu/sports/mens-skiing/roster/2026
ski_624e7549f08e,skiing,2025-26,2025-26,D3,Men,Independent,Plymouth State,,UNK,Fr.,Fr,"Ottawa, Ontario",Ottawa,,international,Lisgar Collegiate,0,https://athletics.plymouth.edu/sports/mens-skiing/roster/2026
ski_e81991272d00,skiing,2025-26,2025-26,D3,Men,Liberty League,St Lawrence,,UNK,So.,So,"Park City, Utah",Park City,UT,domestic,Picabo Street Academy,1,https://saintsathletics.com/sports/alpine-skiing/roster
ski_cb4e7e74efb3,skiing,2025-26,2025-26,D3,Men,Liberty League,St Lawrence,,UNK,So.,So,"Clarksburg, Ontario",Clarksburg,,international,Oakville Trafalgar,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_ddbbfbe93c76,skiing,2025-26,2025-26,D3,Men,Liberty League,St Lawrence,,UNK,FY,Fr,"Toronto, Ontario",Toronto,,international,Royal St. Georges College,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_d3a1fd84d089,skiing,2025-26,2025-26,D3,Men,Liberty League,St Lawrence,,UNK,So.,So,"Steamboat Springs, Colo.",Steamboat Springs,CO,domestic,Steamboat Springs,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_be41074cbdde,skiing,2025-26,2025-26,D3,Men,Liberty League,St Lawrence,,UNK,Sr.,Sr,"Fort Wayne, Ind.",Fort Wayne,IN,domestic,Stratton Mountain School,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_fe2595f6ef46,skiing,2025-26,2025-26,D3,Men,Liberty League,St Lawrence,,UNK,So.,So,,,,unknown,,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_9526246d5fc2,skiing,2025-26,2025-26,D3,Men,Liberty League,St Lawrence,,UNK,Jr.,Jr,"Park City, Utah",Park City,UT,domestic,Winter Sports School,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_c2afb9088f3b,skiing,2025-26,2025-26,D3,Men,Liberty League,St Lawrence,,UNK,FY,Fr,"Hailey, Idaho",Hailey,ID,domestic,Sun Valley Community School,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_3c1399a21a39,skiing,2025-26,2025-26,D3,Men,Liberty League,St Lawrence,,UNK,Jr.,Jr,"Saint Sauveur, Québec",Saint Sauveur,,international,Selwyn House School,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_2e16cac6287d,skiing,2025-26,2025-26,D3,Men,Liberty League,St Lawrence,,UNK,Sr.,Sr,"Lake Placid, N.Y.",Lake Placid,NY,domestic,Northwood School,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_6bff0336063c,skiing,2025-26,2025-26,D3,Men,Liberty League,St Lawrence,,UNK,So.,So,"Manotick, Ontario",Manotick,,international,Blyth Academy,1,https://saintsathletics.com/sports/alpine-skiing/roster
ski_d0e94879725b,skiing,2025-26,2025-26,D3,Men,Liberty League,St Lawrence,,UNK,Jr.,Jr,"Steamboat Springs, Colo.",Steamboat Springs,CO,domestic,Steamboat Mountain School,0,https://saintsathletics.com/sports/alpine-skiing/roster
ski_fc495441d950,skiing,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Bates College,,UNK,2028,UNK,"Vail, Colo.",Vail,CO,domestic,Vail Ski and Snowboard Academy,1,https://gobatesbobcats.com/sports/alpine-skiing/roster
ski_371621b03b27,skiing,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Bates College,,UNK,2028,UNK,"Truckee, Calif.",Truckee,CA,domestic,Sugar Bowl Academy,1,https://gobatesbobcats.com/sports/alpine-skiing/roster
ski_bf49af4eddd8,skiing,2025-26,2025-26,D3,Men,New England Small College Athletic Conference,Bates College,,UNK,2028,UNK,"Stowe, Vt.",Stowe,VT,domestic,Holderness School,0,https://gobatesbobcats.com/sports/alpine-skiing/roster
