athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
ski_5b089d152fea,Kolibri,Drobish,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'11""",Other,Gr.,Gr,"New Denver, B.C.",New Denver,,international,Revelstoke Secondary School,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_72edbe5cc231,Lucca,Duke,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'8""",Other,So.,So,"Anchorage, Alaska",Anchorage,AK,domestic,Steller Secondary School,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_2ae7cc0bbddb,Rosie,Fordham,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'7""",Other,R-Sr.,Sr,"Sydney, Australia",Sydney,,international,Abbotsleigh,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_6f967a1a8937,Viktorie,Kahounova,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,,UNK,Fr.,Fr,Fr.,Fr.,,international,,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_c3da5b4537e2,Victoria,Myers,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'2""",Other,So.,So,"Wausau, Wis.",Wausau,WI,domestic,Wausau West High School,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_43b8c8dd5e11,Õnnela,Rodendau,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'5""",Other,Fr.,Fr,"Aravete, Estonia",Aravete,,international,Audentes Sports Gymnasium,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_0de65ce824b0,Piper,Sears,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'5""",Other,Fr.,Fr,"Anchorage, Alaska",Anchorage,AK,domestic,West Anchorage High School,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_7bd99c0ef7b3,Anya,Simard,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'5""",Other,Fr.,Fr,"Fairbanks, Alaska",Fairbanks,AK,domestic,North Star College,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_a7b72ca2b31b,Tabitha,Williams,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Fairbanks,"5'6""",Other,Jr.,Jr,"Canmore, Alta.",Canmore,,international,Canmore Collegiate,0,https://alaskananooks.com/sports/womens-skiing/roster/2025-26
ski_2f3d6b469bc8,Monet,Argeropoulos,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Fr.,Fr,"Marquette, Mich.",Marquette,MI,domestic,Sun Valley,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_2f80b257f6ba,Riley,Grossklaus,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Fr.,Fr,"Waukesha, Wis.",Waukesha,WI,domestic,,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_55a09b55ff91,Lena,Kjelstrup,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,So.,So,So.,So.,,international,,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_964de98dfc70,Emma,Klevenberg,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Fr.,Fr,"Gjoevik, Norway",Gjoevik,,international,,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_66bbc8ec496f,Greta,Leitheiser,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Sr.,Sr,"Bend, Ore.",Bend,OR,domestic,Sun Valley,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_880a662a4d3a,Lauren,McCollor,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Gr.,Gr,"Plymouth, Minn.",Plymouth,MN,domestic,Wayzata Highschool,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_3337f6bfe444,Henriette,Nilssen,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Jr.,Jr,"Nittedal, Norway",Nittedal,,international,Bjertnes High,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_c70a93814725,Ella,Niznik,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Sr.,Sr,"East Bathel, Minn.",East Bathel,MN,domestic,,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_d98d18d05a29,Jordan,Parent,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Jr.,Jr,"Forest Lake, Minnesota",Forest Lake,MN,domestic,Forest Lake,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_c978eeaa7e07,Meija,Peterson,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Northern Michigan,,UNK,Fr.,Fr,"Laangserud, Sweden",Laangserud,,international,,0,https://nmuwildcats.com/sports/womens-skiing/roster/2025-26
ski_398ea0b19260,Ella,Bromee,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Anchorage,Alpine,Alpine,Sr.,Sr,"Ostanskar, Sweden",Ostanskar,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_1a833658014a,Olivia,Carrier,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Anchorage,Alpine,Alpine,Sr.,Sr,"Lac Beauport, Quebec",Lac Beauport,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_8fddbee8986a,Marit,Flora,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,So.,So,"Anchorage, Alaska",Anchorage,AK,domestic,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_6ee1ab22b5ed,Hedda,Halvari,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,Fr.,Fr,"Vadso, Norway",Vadso,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_4171ebcbd8b3,Constance,Lapointe,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,So.,So,"Whitehorse, Yukon Territory",Whitehorse,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_837baa8b82f3,Dashe,McCabe,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,So.,So,"Winthrop, Wash.",Winthrop,WA,domestic,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_1e113e27a06b,Marlie,Molinaro,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,Jr.,Jr,"Whistler, British Columbia",Whistler,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_d047e8526fb5,Carmen,Nielssen,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Anchorage,Alpine,Alpine,Sr.,Sr,"Sandvika, Norway",Sandvika,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_5f652ea4ff47,Alexandra,Otto,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Anchorage,Nordic,Nordic,Jr.,Jr,"Saalburg-Ebersdorf, Germany",Saalburg-Ebersdorf,,international,,0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_63aef336bc75,Ainsley,Proffit,skiing,2025-26,2025-26,D2,Women,Great Northwest Athletic Conference,Alaska Anchorage,Alpine,Alpine,Sr.,Sr,"St. Charles, Mo.",St. Charles,MO,domestic,University of Texas at Austin High School (online),0,https://goseawolves.com/sports/skiing/roster/2025-26
ski_61998eb1b447,Bridget,Burns,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,Jr.,Jr,"Spokane, Wash.",Spokane,WA,domestic,,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_2872b55216c2,Greta,Hansen,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,Jr.,Jr,"Oakdale, Minn.",Oakdale,MN,domestic,,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_b6daacad5148,Julia,Junkkala,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,So.,So,"Sastamala, Finland",Sastamala,,international,Sotkamo High School,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_e35dd46dfc84,Erica,Kazin,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,So.,So,"Maple Plain, Minn.",Maple Plain,MN,domestic,Delano,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_2c615d4d3e49,Merridy,Littell,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,Fr.,Fr,"Anchorage, Alaska",Anchorage,AK,domestic,West,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_c5c82826384f,Alex,Pundsack,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,Fr.,Fr,"St. Paul, Minn.",St. Paul,MN,domestic,Highland Park Senior,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_057b443256cd,Hannah,Smart,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,Jr.,Jr,"Sotkamo, Finland",Sotkamo,,international,,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_7293710a3b6e,Cat,Stow,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,Sr.,Sr,"Gilford, N.H.",Gilford,NH,domestic,,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
ski_7934ccd9d687,Hailee,Zimpel,skiing,2025-26,2025-26,D2,Women,Great Lakes Intercollegiate Athletic Conference,Michigan Tech,,UNK,So.,So,"Zimmerman, Minn.",Zimmerman,MN,domestic,Zimmerman,0,https://michigantechhuskies.com/sports/skiing/roster/2025-26
