athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_5a097b22c222,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Gr.,Gr,"Lansing, Mich.",Lansing,MI,domestic,Grand Ledge,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_bfc176560a29,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Fr.,Fr,"Livonia, Mich.",Livonia,MI,domestic,Clarenceville High School,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_85afa370c391,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Fr.,Fr,"Anderson, Ind.",Anderson,IN,domestic,Anderson High School,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_316ed67e9a0d,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,So.,So,"Mogadore, Ohio",Mogadore,OH,domestic,Mogadore High School,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_facf4f9e1a48,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Fr.,Fr,"Homer, Mich.",Homer,MI,domestic,Homer Community High School,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_034fee4d9fe2,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,So.,So,"Danville, Calif.",Danville,CA,domestic,Monte Vista High School,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_84f458c8f70c,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Sr.,Sr,"Ashley, Michigan",Ashley,MI,domestic,Ashley HS,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_2b0a5efdd98b,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Fr.,Fr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Warren Central High School,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_8125aa84387a,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Gr.,Gr,"Indianapolis, Ind.",Indianapolis,IN,domestic,Decatur Central,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_aea7438a4405,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,So.,So,"Niskayuna, N.Y.",Niskayuna,NY,domestic,Niskayuna High School,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_a50f0ea71c0d,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Fr.,Fr,"Hillard, Ohio",Hillard,OH,domestic,Hillard Bradley High School,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_27fdec300f68,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,So.,So,"Manteca, Calif.",Manteca,CA,domestic,Sierra High School,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_3d8956ab6ba8,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Jr.,Jr,"Fremont, Ohio",Fremont,OH,domestic,Fremont Ross HS,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_d2256d37071b,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Jr.,Jr,"Rio Rico, Arizona",Rio Rico,AZ,domestic,Rio Rico HS,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_9274e852f0eb,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Sr.,Sr,"Springfield, MO",Springfield,MO,domestic,Central HS,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_bbb0c5cb84c7,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Fr.,Fr,"Yucca Valley, Calif.",Yucca Valley,CA,domestic,Yucca Valley High School,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_d03c256d2316,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Fr.,Fr,"Waynetown, Ind.",Waynetown,IN,domestic,North Montgomery High School,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_96a5848c530c,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Jr.,Jr,"Newport, N.C.",Newport,NC,domestic,Croatan High School,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_a5a57263d08c,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Fr.,Fr,"Livonia, Mich.",Livonia,MI,domestic,Clarenceville High School,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_2286d0bddb53,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Adrian,,UNK,Fr.,Fr,"Frankfort, Mich.",Frankfort,MI,domestic,Frankfort High School,0,https://adrianbulldogs.com/sports/womens-wrestling/roster/2025-26
wr_f730531e7e9f,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Albion,124,124,Sr.,Sr,"Fowlerville, MI",Fowlerville,MI,domestic,Fowlerville,0,https://gobrits.com/sports/womens-wrestling/roster/2025-26
wr_f24d283921cc,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Albion,160,160,So.,So,"Holt, MI",Holt,MI,domestic,Holt,0,https://gobrits.com/sports/womens-wrestling/roster/2025-26
wr_c6cc9a2367c4,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Albion,160,160,Fr.,Fr,"Mount Holly, NJ",Mount Holly,NJ,domestic,Rancocas Valley,0,https://gobrits.com/sports/womens-wrestling/roster/2025-26
wr_2fcbeeca5452,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Albion,110/117,110,Jr.,Jr,"Albion, MI",Albion,MI,domestic,Homer,0,https://gobrits.com/sports/womens-wrestling/roster/2025-26
wr_50f128653d12,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Albion,160,160,Jr.,Jr,"Howell, MI",Howell,MI,domestic,Howell,0,https://gobrits.com/sports/womens-wrestling/roster/2025-26
wr_68968e1e3535,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Albion,138/145,138,Fr.,Fr,"Hastings, MI",Hastings,MI,domestic,Hastings,0,https://gobrits.com/sports/womens-wrestling/roster/2025-26
wr_5b2695ac24c8,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Albion,180/207,180,R-So.,So,"Granger, IN",Granger,IN,domestic,Penn High School,0,https://gobrits.com/sports/womens-wrestling/roster/2025-26
wr_ec41d02251e4,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Albion,138,138,Jr.,Jr,"Grand Rapids, MI",Grand Rapids,MI,domestic,West Catholic,0,https://gobrits.com/sports/womens-wrestling/roster/2025-26
wr_ea0521df1ac7,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Albion,103,103,Sr.,Sr,"Laingsburg, MI",Laingsburg,MI,domestic,Laingsburg,0,https://gobrits.com/sports/womens-wrestling/roster/2025-26
wr_24926e1fba69,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Albion,131,131,Sr.,Sr,"Lansing, MI",Lansing,MI,domestic,DeWitt,0,https://gobrits.com/sports/womens-wrestling/roster/2025-26
wr_cf9ee1f22317,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Albion,110/117,110,Fr.,Fr,"Lansing, MI",Lansing,MI,domestic,DeWitt,0,https://gobrits.com/sports/womens-wrestling/roster/2025-26
wr_6cd014679715,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Albion,145,145,Fr.,Fr,"Southgate, MI",Southgate,MI,domestic,Anderson,0,https://gobrits.com/sports/womens-wrestling/roster/2025-26
wr_ac631b59b133,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,207 207,207,So.,So,"Fairport, NY",Fairport,NY,domestic,Fairport,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_01cfa7ec99ca,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,145 145,145,So.,So,"East Greenbush, NY",East Greenbush,NY,domestic,Columbia,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_ec0d0b823396,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,180 180,180,Fr.,Fr,"Joppa, MD",Joppa,MD,domestic,Fallston,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_6efac2051309,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,207 207,207,So.,So,"Brockport, NY",Brockport,NY,domestic,Homeshool,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_44701cad5b5f,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,"5'1""",Other,Fr.,Fr,"Manhattan, KS",Manhattan,KS,domestic,Manhattan,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_63165d3097a3,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,"5'6""",Other,Jr.,Jr,"Buffalo, NY",Buffalo,NY,domestic,Niagara Falls,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_2af11c504c78,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,160 160,160,Fr.,Fr,"Lockport, NY",Lockport,NY,domestic,Lockport,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_4183ed0e0865,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,117 Weight Class 117,117,Fr.,Fr,"Java, NY",Java,NY,domestic,Pioneer Central,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_669790d174e0,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,Class 124,124,Fr.,Fr,"Hornell, NY",Hornell,NY,domestic,Hornell,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_674cd5e4185c,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,138 138,138,Fr.,Fr,"Salt Lake City, UT",Salt Lake City,UT,domestic,Cottonwood,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_b259d5f8a36c,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,117,117,Sr.,Sr,"Deltona, FL",Deltona,FL,domestic,Deltona,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_2340d8a950ab,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,"5'4""",Other,Sr.,Sr,"Warwick, NY",Warwick,NY,domestic,Warwick,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_516a2db69346,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,131 Weight Class 131,131,So.,So,"Horseheads, NY",Horseheads,NY,domestic,Horseheads,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_64570e6fdca6,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,160 Weight Class 160,160,So.,So,"Risingson, OH",Risingson,OH,domestic,Elmwood,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_b301fbbfa5d2,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,138 Weight Class 138,138,So.,So,"Brockport, NY",Brockport,NY,domestic,Brockport,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_b47dd613db50,wrestling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Alfred State,124 Weight Class 124,124,Fr.,Fr,"Williamsburg, VA",Williamsburg,VA,domestic,Lafayette,0,https://alfredstateathletics.com/sports/womens-wrestling/roster/2025-26
wr_7039b5d8faa6,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,160,160,So.,So,"Perth Amboy, N.J.",Perth Amboy,NJ,domestic,Perth Amboy,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_886d81eed0df,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,117/124,117,Fy.,Fr,"State College, Pa.",State College,PA,domestic,State College Area,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_143a015fcb18,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,138/145,138,Sr.,Sr,"Reading, Pa.",Reading,PA,domestic,Exeter Township,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_3fcca562299a,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,103,103,Sr.,Sr,"Leesport, Pa.",Leesport,PA,domestic,Schuylkill Valley,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_03f0774a71d9,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,103/110,103,So.,So,"Lititz, Pa",Lititz,PA,domestic,Manheim Township,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_79f7b6347267,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,117,117,Jr.,Jr,"Reading, Pa",Reading,PA,domestic,Exeter Township,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_260b363a882b,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,160/180,160,Fy.,Fr,"Lancaster, Pa.",Lancaster,PA,domestic,Lancaster Catholic,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_f9d4269ff17a,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,207,207,Fy.,Fr,"Groton, N.Y.",Groton,NY,domestic,Groton,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_6dfe15e0b6f2,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,145,145,Fy.,Fr,"Mount Laurel, N.J.",Mount Laurel,NJ,domestic,Lenape,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_52717cca8dea,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,138,138,So.,So,"Carlisle, Pa",Carlisle,PA,domestic,Boiling Springs,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_892442603a6f,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,180,180,So.,So,"Merchantville, N.J.",Merchantville,NJ,domestic,Pennsauken,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_c9f1d4331de6,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,138,138,Jr.,Jr,"Reading, PA",Reading,PA,domestic,Governor Mifflin,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_4c8abe10015f,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,207,207,So.,So,"Browns Mills, N.J.",Browns Mills,NJ,domestic,Pemberton Township,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_629559fe3239,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,103/110,103,Fy.,Fr,"Brooklyn, N.Y.",Brooklyn,NY,domestic,Insight Charter,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_ab1c0ad15a7e,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,160,160,Fy.,Fr,"Pennsville, N.J.",Pennsville,NJ,domestic,Pennsville Memorial,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_e08ebe4a8ec2,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,110,110,Jr.,Jr,"Denville, N.J.",Denville,NJ,domestic,Parsippany Hills,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_8cb8de12fe3c,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,110,110,Fy.,Fr,"Bethlehem, Pa.",Bethlehem,PA,domestic,Bethlehem Catholic,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_62a88709433f,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,145,145,Fy.,Fr,"Bel Alton, Md.",Bel Alton,MD,domestic,La Plata,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_ed987cd82ae3,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conference Commonwealth,Alvernia,117,117,Fy.,Fr,"Ocean, N.J.",Ocean,NJ,domestic,Ocean Township,0,https://auwolves.com/sports/womens-wrestling/roster/2025-26
wr_fb32b3c0e380,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,So.,So,"Marcellus, Mich.",Marcellus,MI,domestic,Marcellus,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_8d73348cb801,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,So.,So,"Goodrich, Mich.",Goodrich,MI,domestic,Goodrich,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_26156e74f1bd,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Wasilla, AK",Wasilla,AK,domestic,Mat-Su Career & Technical,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_b6eb52cf07f6,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,Jr.,Jr,"Manton, Mich.",Manton,MI,domestic,Manton,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_69a393604a9b,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Winn, Mich.",Winn,MI,domestic,Shepherd,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_ad6eac723cfe,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Allegan, Mich.",Allegan,MI,domestic,Allegan,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_c709bd8ecb2f,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Fremont, Mich.",Fremont,MI,domestic,Fremont,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_7aa2232c7228,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,So.,So,"Batavia, Ill.",Batavia,IL,domestic,Batavia,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_04540aabbfbd,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Brooklyn, Mich.",Brooklyn,MI,domestic,Columbia Central,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_41c919cbfd69,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Lake City, Mich.",Lake City,MI,domestic,Lake City,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_709c94d020dc,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Onekama, Mich.",Onekama,MI,domestic,Onekama,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_96c04e0e5ef6,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,So.,So,"Atlantic Beach, NC",Atlantic Beach,NC,domestic,West Carteret,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_827e3cba84ee,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Beaumont, Cal.",Beaumont,CA,domestic,Beaumont,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_58c8bb444784,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Lapeer, Mich.",Lapeer,MI,domestic,Lapeer,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_e21d6a2b3a1e,wrestling,2025-26,2025-26,D3,Women,Michigan Intercollegiate Athletic Association,Alma,,UNK,Jr.,Jr,"Greenfield, Ohio",Greenfield,OH,domestic,Edward Lee McClain,0,https://almascots.com/sports/womens-wrestling/roster/2025-26
wr_ffda65d20c18,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conferences,Arcadia,117,117,Fy.,Fr,"Cape May, NJ",Cape May,NJ,domestic,Middle Township,0,https://arcadiaknights.com/sports/womens-wrestling/roster/2025-26
wr_476afa603699,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conferences,Arcadia,170,170,Fy.,Fr,"Pine Grove, PA",Pine Grove,PA,domestic,Pine Grove Area,0,https://arcadiaknights.com/sports/womens-wrestling/roster/2025-26
wr_20a301d02b0c,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conferences,Arcadia,103,103,Fy.,Fr,"Old Bridge, NJ",Old Bridge,NJ,domestic,Old Bridge,0,https://arcadiaknights.com/sports/womens-wrestling/roster/2025-26
wr_b1051f69303c,wrestling,2025-26,2025-26,D3,Women,Middle Atlantic Conferences,Arcadia,131,131,Fy.,Fr,"Reading, PA",Reading,PA,domestic,Exeter Township,0,https://arcadiaknights.com/sports/womens-wrestling/roster/2025-26
