athlete_id,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
gym_f1332c15d102,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Simpson,,UNK,Cl.: Jr.,Jr,"Hanover Park, Ill.",Hanover Park,IL,domestic,James Madison,0,https://simpsonathletics.com/sports/mgym/2025-26/roster
gym_a3d8a7e4f62e,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Simpson,,UNK,Cl.: Jr.,Jr,"Spring, Texas",Spring,TX,domestic,Frassati Catholic,0,https://simpsonathletics.com/sports/mgym/2025-26/roster
gym_369de59b6978,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Simpson,,UNK,Cl.: Fr.,Fr,"Austin, Texas",Austin,TX,domestic,Dripping Springs,0,https://simpsonathletics.com/sports/mgym/2025-26/roster
gym_6f224a288372,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Simpson,,UNK,Cl.: Jr.,Jr,"Appleton, Wis.",Appleton,WI,domestic,Kimberly,0,https://simpsonathletics.com/sports/mgym/2025-26/roster
gym_7f51efebd446,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Simpson,,UNK,Cl.: Sr.,Sr,"Powell, Ohio",Powell,OH,domestic,Olentangy Liberty,0,https://simpsonathletics.com/sports/mgym/2025-26/roster
gym_c6f9c8ccc06c,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Simpson,,UNK,Cl.: Jr.,Jr,"Ocean, N.J.",Ocean,NJ,domestic,Ocean Townships,0,https://simpsonathletics.com/sports/mgym/2025-26/roster
gym_2aac9fbc3922,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Simpson,,UNK,Cl.: Sr.,Sr,"Ann Arbor, Mich.",Ann Arbor,MI,domestic,Huron,0,https://simpsonathletics.com/sports/mgym/2025-26/roster
gym_d6aeed44a930,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Simpson,,UNK,Cl.: Sr.,Sr,"Williamsburg, Ohio",Williamsburg,OH,domestic,Homeschool,1,https://simpsonathletics.com/sports/mgym/2025-26/roster
gym_58e17858bfcb,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Simpson,,UNK,Cl.: Jr.,Jr,"Jackson, N.J.",Jackson,NJ,domestic,Jackson Memorial,0,https://simpsonathletics.com/sports/mgym/2025-26/roster
gym_cba5128e6df8,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Simpson,,UNK,Cl.: Jr.,Jr,"Seattle, Wash.",Seattle,WA,domestic,Eastside Preparatory,1,https://simpsonathletics.com/sports/mgym/2025-26/roster
gym_4af371b55119,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,AA,All-Around,So.,So,"Oakville, Ontario",Oakville,,international,Oakville Trafalgar HS,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_44dc40d8051e,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,"PH, PB",Event Specialist,Fr.,Fr,"Irvine, Calif.",Irvine,CA,domestic,University HS,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_139fb60a1e36,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,"SR, VT, PB, HB",Event Specialist,So.,So,"Huntington, N.Y.",Huntington,NY,domestic,Homeschool,1,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_48ee7cd3a979,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,AA,All-Around,Fr.,Fr,"Irving, Texas",Irving,TX,domestic,Coppell HS,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_857bd254f965,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,"FX, VT, HB",Event Specialist,Sr.,Sr,"American Canyon, Calif.",American Canyon,CA,domestic,American Canyon HS,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_917e9822e85e,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,AA,All-Around,Fr.,Fr,"Murphy, Texas",Murphy,TX,domestic,Plano East Senior HS,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_511b28840b33,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,"FX, PH, VT, PB",Event Specialist,So.,So,"London, England",London,,international,TASIS The American International School,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_d746a37014f8,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,"FX, HB",Event Specialist,Fr.,Fr,"Coppell, Texas",Coppell,TX,domestic,Coppell HS,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_c244a5fa85bc,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,"FX, PH, PB, HB",Event Specialist,Fr.,Fr,"Montgomery, Ohio",Montgomery,OH,domestic,Sycamore HS,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_887e28db4c1e,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,AA,All-Around,Jr.,Jr,"Frisco, Texas",Frisco,TX,domestic,Wakeland HS,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_0ff76cc4b341,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,"PH, VT, HB",Event Specialist,Jr.,Jr,"Rowland Heights, Calif.",Rowland Heights,CA,domestic,Diamond Bar HS,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_402cdaceb6ff,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,"SR, HB",Event Specialist,Jr.,Jr,"Kyle, Texas",Kyle,TX,domestic,American HS,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_a827e0a64346,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,AA,All-Around,So.,So,"Thousand Oaks, Calif.",Thousand Oaks,CA,domestic,Crespi Carmelite HS,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_ce7b6d3e0ed8,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,AA,All-Around,Gr.,Gr,"San Francisco, Calif.",San Francisco,CA,domestic,Homeschool,1,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_7b98cd968d44,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,AA,All-Around,Sr.,Sr,"Baerum, Norway",Baerum,,international,Wang Toppidrett,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_fba754cfa3f5,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,"FX, PH, VT,",Event Specialist,R-Sr.,Sr,"Woking, England",Woking,,international,Wellington College,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_2a67a733eb3a,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,"PH, PB, HB",Event Specialist,Jr.,Jr,"Simi Valley, Calif.",Simi Valley,CA,domestic,Crespi Carmelite HS,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_9af2a5dd9b7d,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,AA,All-Around,Fr.,Fr,"Oconomowoc, Wis.",Oconomowoc,WI,domestic,Brookfield Academy,1,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_f43ec8ca05ca,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,AA,All-Around,So.,So,"Santa Clarita, Calif.",Santa Clarita,CA,domestic,Saugus HS,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_23becf70a455,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,California,AA,All-Around,Jr.,Jr,"Champaign, Ill.",Champaign,IL,domestic,Judah Christian,0,https://calbears.com/sports/mens-gymnastics/roster/2026
gym_ea1b0e4eaa2a,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"SR, VT, PB",Event Specialist,Sr.,Sr,"Bedford, N.H.",Bedford,NH,domestic,Bedford,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_c0eb3c513d29,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"FX, VT, PB, HB",Event Specialist,Sr.,Sr,"Sterling, Mass.",Sterling,MA,domestic,Wachusett Regional,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_33e6c08b76e1,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"FX, VT, HB",Event Specialist,Fy.,Fr,"North Reading, Mass.",North Reading,MA,domestic,North Reading,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_71d18ee4e699,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"VT, PB, HB",Event Specialist,So.,So,"Copperas Cove, Texas",Copperas Cove,TX,domestic,Acellus Academy,1,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_8cb0631e7065,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,PH,Event Specialist,Jr.,Jr,"Grapevine, Texas",Grapevine,TX,domestic,Grapevine,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_a1ff6f116b8d,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"FX, VT, PB, HB",Event Specialist,So.,So,"Downers Grove, Ill.",Downers Grove,IL,domestic,Downers Grove,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_3561aa52750b,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,AA,All-Around,Fy.,Fr,"Delta, British Columbia",Delta,,international,South Delta Secondary School,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_053b83eaa01f,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"PH, PB",Event Specialist,So.,So,"Blue Bell, Pa.",Blue Bell,PA,domestic,William Penn Charter,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_122fffa5217b,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"SR, VT, PB",Event Specialist,Fy.,Fr,"Lakeville, Minn.",Lakeville,MN,domestic,Lakeville North,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_ab02d8903ca1,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,PH,Event Specialist,So.,So,"Des Plaines, Ill.",Des Plaines,IL,domestic,Maine West,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_79d1668b7db8,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"FX, VT, HB",Event Specialist,Fy.,Fr,"Middletown, Pa.",Middletown,PA,domestic,Commonwealth Charter Academy,1,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_6c37b459b34c,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"FX, SR, VT, HB",Event Specialist,Jr.,Jr,"Bacliff, Texas",Bacliff,TX,domestic,The Bridge Academy,1,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_9a58b477261a,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"PH, SR, VT, PB",Event Specialist,Fy.,Fr,"Morgan Hill, Calif.",Morgan Hill,CA,domestic,Ann Sobrato,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_4c46e3e40265,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"FX, PH, VT, HB",Event Specialist,Jr.,Jr,"Oswego, Ill.",Oswego,IL,domestic,Oswego,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_0aac9b606cb8,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"SR, VT, HB",Event Specialist,So.,So,"Joliet, Ill.",Joliet,IL,domestic,Joliet Township West,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_6c770ebbb67d,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"SR, PB, HB",Event Specialist,Jr.,Jr,"Brecksville, Ohio",Brecksville,OH,domestic,Brecksville-Broadview Heights,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_4ea161d3f460,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"FX, SR, PB, HB",Event Specialist,Fy.,Fr,"Brecksville, Ohio",Brecksville,OH,domestic,Brecksville Broadview Heights,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_3d166c76e6d1,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,PH,Event Specialist,So.,So,"Feeding Hills, Mass.",Feeding Hills,MA,domestic,Agawam,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_91785cc0e986,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,AA,All-Around,So.,So,"Stockholm, Sweden",Stockholm,,international,Stockholm Idrottsgymnasium,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_84cbe4af3cb8,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"FX, SR",Event Specialist,Sr.,Sr,"Portland, Ore.",Portland,OR,domestic,Ida B. Wells,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_0e0b7ba1e21e,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"FX, VT, PB",Event Specialist,Jr.,Jr,"Lincroft, N.J.",Lincroft,NJ,domestic,Middletown South,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_5488a7e20cc0,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"FX, PB",Event Specialist,Jr.,Jr,"Waldwick, N.J.",Waldwick,NJ,domestic,Waldwick,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_c3749b4fee2d,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"SR, PB",Event Specialist,Fy.,Fr,"Bedford, Mass.",Bedford,MA,domestic,Bedford,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_06e9a6f6e418,gymnastics,2025-26,2025-26,D3,Men,Eastern College Athletic Conference (Men's Gymnastics),Springfield,"FX, SR, VT, HB",Event Specialist,Sr.,Sr,"Montgomery, Ala.",Montgomery,AL,domestic,Booker T. Washington Magnet,0,https://springfieldcollegepride.com/sports/mens-gymnastics/roster/2026
gym_f93b7b46cd20,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,"PH, SR, PB, HB",Event Specialist,Sophomore,So,"Culver City, Calif.",Culver City,CA,domestic,Laurel Springs Academy,1,https://gostanford.com/sports/mens-gymnastics/roster
gym_0f3a843b3229,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,AA,All-Around,Junior,Jr,"San Jose, Calif.",San Jose,CA,domestic,Willow Glen,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_ff3c75f00753,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,AA,All-Around,Senior,Sr,"Tomball, Texas",Tomball,TX,domestic,Edgenuity Virtual Academy,1,https://gostanford.com/sports/mens-gymnastics/roster
gym_2c2cb5a2f975,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,,UNK,Sophomore,So,"Tomball, Texas",Tomball,TX,domestic,Imagine Learning Excellence Academy,1,https://gostanford.com/sports/mens-gymnastics/roster
gym_ea599dffaad8,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,AA,All-Around,Freshman,Fr,"Dallas, Texas",Dallas,TX,domestic,,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_b8d7b44deeff,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,,UNK,Sophomore,So,"Grand Ledge, Mich.",Grand Ledge,MI,domestic,Grand Ledge,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_dbad97ede4e7,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,AA,All-Around,Redshirt Senior,Sr,"Seattle, Wash.",Seattle,WA,domestic,Seattle Preparatory,1,https://gostanford.com/sports/mens-gymnastics/roster
gym_98088829145a,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,"PH, PB, HB",Event Specialist,Senior,Sr,"Hillsborough, Calif.",Hillsborough,CA,domestic,The Nueva School,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_71d1ab50924d,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,S,Other,Junior,Jr,"Chandler, AZ",Chandler,AZ,domestic,Hamilton,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_23014916e209,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,,UNK,Sophomore,So,"Cypress, Texas",Cypress,TX,domestic,Cypress Woods,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_d8f94f1a3f4e,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,AA,All-Around,Junior,Jr,"Van Nuys, Calif.",Van Nuys,CA,domestic,North Hollywood,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_dc0e0bc84936,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,,UNK,Sophomore,So,"Tustin, Calif.",Tustin,CA,domestic,Foothill,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_34f444f151d7,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,ALL-AROUND,All-Around,Freshman,Fr,"Littleton, Colo.",Littleton,CO,domestic,,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_581af2398627,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,,UNK,Sophomore,So,"Sipoo, Finland",Sipoo,,international,Helsingin Suomalainen Yhteiskoulu,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_97f1fddc6388,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,ALL-AROUND,All-Around,Freshman,Fr,"Methuen, Mass.",Methuen,MA,domestic,,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_8ef475c20d97,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,,UNK,Freshman,Fr,"Palo Alto, Calif.",Palo Alto,CA,domestic,,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_8155b90e954a,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,,UNK,Freshman,Fr,"Great Falls, Va.",Great Falls,VA,domestic,,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_b8ef5d859f13,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,AA,All-Around,Junior,Jr,"McKinney, Texas",McKinney,TX,domestic,Laurel Springs School,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_840ed83e3e22,gymnastics,2025-26,2025-26,D1,Men,Atlantic Coast Conference,Stanford,,UNK,Sophomore,So,"Chicago, Ill.",Chicago,IL,domestic,Francis W. Parker,0,https://gostanford.com/sports/mens-gymnastics/roster
gym_3b2c2d95b542,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"6'0""",Other,So.,So,"Tavares, Fla.",Tavares,FL,domestic,Mount Dora Christian,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_235edf0fd9ac,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'9""",Other,Fr.,Fr,"Coppell, Texas",Coppell,TX,domestic,Hickory (Va.),0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_6c54b60be7c4,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'8""",Other,Fr.,Fr,"Burlington, Mass.",Burlington,MA,domestic,Burlington,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_6221eee66235,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'6""",Other,Jr.,Jr,"Burtonsville, Md.",Burtonsville,MD,domestic,Paint Branch,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_268edf2d0950,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'7""",Other,So.,So,"Tulsa, Okla.",Tulsa,OK,domestic,Booker T. Washington,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_ac95b25af96a,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'8""",Other,Jr.,Jr,"Frisco, Texas",Frisco,TX,domestic,Centennial,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_43b407c0e967,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'11""",Other,Sr.,Sr,"Grimesland, N.C.",Grimesland,NC,domestic,Washington Montessori,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_01fe8ae121f2,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'5""",Other,So.,So,"Cypress, Texas",Cypress,TX,domestic,Cy-Fair,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_fe11e7198bbb,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"6'0""",Other,Fr.,Fr,"Oak Ridge, N.C.",Oak Ridge,NC,domestic,Northwest Guilford,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_de0bdcd146f4,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'10""",Other,So.,So,"Columbia, Md.",Columbia,MD,domestic,Calvert Academy,1,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_9772b04e8dfc,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'11""",Other,Sr.,Sr,"Broadview Heights, Ohio",Broadview Heights,OH,domestic,Brecksville-Broadview Heights,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_06d8df8c208b,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'5""",Other,Fr.,Fr,"Coopersburg, Pa.",Coopersburg,PA,domestic,Florida Virtual School,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_2e97158bc814,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'11""",Other,Sr.,Sr,"Lithia, Fla.",Lithia,FL,domestic,Newsome,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_dd1b3cfdddd3,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'9""",Other,So.,So,"Los Alamitos, Calif.",Los Alamitos,CA,domestic,Los Alamitos,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_55b262c7546c,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'1""",Other,Fr.,Fr,"Lutherville, Md.",Lutherville,MD,domestic,Dulaney,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_bc03ad49eb1c,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'6""",Other,Jr.,Jr,"Lynnfield, Mass.",Lynnfield,MA,domestic,Lynnfield,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_90712ebece46,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'5""",Other,So.,So,"Tacoma, Wash.",Tacoma,WA,domestic,Stadium,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_86384a985986,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'3""",Other,Sr.,Sr,"Houston, Texas",Houston,TX,domestic,Bellaire,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_fe2da30323d4,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'6""",Other,Jr.,Jr,"San Francisco, Calif.",San Francisco,CA,domestic,Lowell,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_3bf289ee802a,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'7""",Other,Fr.,Fr,"Palatine, Ill.",Palatine,IL,domestic,William Fremd,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_76885eb4d001,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'10""",Other,Sr.,Sr,"Escondido, Calif.",Escondido,CA,domestic,Rancho Bernardo,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_0b50632dad33,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'5""",Other,Sr.,Sr,"Marietta, Ga.",Marietta,GA,domestic,Lassiter,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_0375badeedf6,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"6'0""",Other,So.,So,"Lake Oswego, Ore.",Lake Oswego,OR,domestic,Lake Oswego,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_9ee88e45f074,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'7""",Other,So.,So,"Elk Grove, Calif.",Elk Grove,CA,domestic,Christian Brothers,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_58fecacbc5f8,gymnastics,2025-26,2025-26,D1,Men,Patriot League,Navy,"5'6""",Other,Fr.,Fr,"Lansdale, Pa.",Lansdale,PA,domestic,Calvary Baptist,0,https://navysports.com/sports/mens-gymnastics/roster/2026
gym_38eaedeab098,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,V/HB/PB,Event Specialist,Sr.,Sr,"Richmond, Texas",Richmond,TX,domestic,William B. Travis,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_d9b611054876,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,PH/PB/V,Event Specialist,Sr.,Sr,"Knoxville, Tenn.",Knoxville,TN,domestic,International Virtual Learning,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_d73846865ecd,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,"5'7"" 145 lbs",Other,Fr.,Fr,"Knoxville, Tenn.",Knoxville,TN,domestic,Home School,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_cb51cbd4d4a8,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,AA,All-Around,Jr.,Jr,"Peoria, Ariz.",Peoria,AZ,domestic,Sunrise Mountain,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
gym_b20cc24d6df3,gymnastics,2025-26,2025-26,D3,Men,St. Louis Intercollegiate Athletic Conference,Greenville,PB/HB/SR,Event Specialist,So.,So,"Maryville, Tenn.",Maryville,TN,domestic,William Blount,0,https://greenvillepanthers.com/sports/mens-gymnastics/roster/2026
