athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_308b1864eb04,Makayla,Angel,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,So.,So,"Orlando, FL",Orlando,FL,domestic,Winter Park High,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_acf162497a02,Hailey,Jansky,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,Sr.,Sr,"Ocean Springs, MS",Ocean Springs,MS,domestic,Ocean Springs High School,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_5ac627eff98b,Amanda,Grimsley,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,Sr.,Sr,"Virginia Beach, VA",Virginia Beach,VA,domestic,First Colonial High School,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_7f8e2e48865b,Megan,Garrick,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,Fr.,Fr,"Daphne, AL",Daphne,AL,domestic,Bayshore Christian,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_7a8544a56b66,Bethany,Henderson,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,Fr.,Fr,"Ocean Springs, MS",Ocean Springs,MS,domestic,Ocean Springs High School,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_052ffdb75906,Taylor,Sparrow,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,Fr.,Fr,"Lanier, GA",Lanier,GA,domestic,Lanier County High School,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_28d6da05f388,Trisha,Doolittle,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,So.,So,"Douglasville, GA",Douglasville,GA,domestic,Alexander High School,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_ee0811480524,Danielle,Fendenheim,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Emmanuel GA,,Bowler,Jr.,Jr,"Jacksonville, FL",Jacksonville,FL,domestic,Florida Virtual / Mandarin,0,https://goeulions.com/sports/womens-bowling/roster/2025-26
bw_02f5364d692d,Landry,Johnson,bowling,2025-26,2025-26,D1,Women,Northeast Conference,FDU,"5'6""",Bowler,So.,So,"Asbury, N.J.",Asbury,NJ,domestic,Warren Hills Regional,0,https://fduknights.com/sports/womens-bowling/roster/2025-26
bw_6aad165902d9,Jadeyn,Mabry,bowling,2025-26,2025-26,D1,Women,Northeast Conference,FDU,,Bowler,So.,So,"Queen Creek, Ariz.",Queen Creek,AZ,domestic,Queen Creek High School,0,https://fduknights.com/sports/womens-bowling/roster/2025-26
bw_19f1cd8c633c,Autumn,Buttocovla,bowling,2025-26,2025-26,D1,Women,Northeast Conference,FDU,"5'5""",Bowler,So.,So,"Washington Township, N.J.",Washington Township,NJ,domestic,Washington Township,0,https://fduknights.com/sports/womens-bowling/roster/2025-26
bw_1c03b53c5d90,Sofia,Bonmati-Gallagher,bowling,2025-26,2025-26,D1,Women,Northeast Conference,FDU,"5'7""",Bowler,So.,So,"Williamstown, N.J.",Williamstown,NJ,domestic,Gloucester County Institute,0,https://fduknights.com/sports/womens-bowling/roster/2025-26
bw_127e0c3332d4,Isabella,Schulist,bowling,2025-26,2025-26,D1,Women,Northeast Conference,FDU,,Bowler,So.,So,"Papillion, Neb.",Papillion,NE,domestic,Papillion LaVista,0,https://fduknights.com/sports/womens-bowling/roster/2025-26
bw_cb67efe4283b,Emily,Fogarty,bowling,2025-26,2025-26,D1,Women,Northeast Conference,FDU,,Bowler,Sr.,Sr,"Jackson, N.J.",Jackson,NJ,domestic,Jackson Memorial,0,https://fduknights.com/sports/womens-bowling/roster/2025-26
bw_d21d70a19b2f,Samantha,Seneres,bowling,2025-26,2025-26,D1,Women,Northeast Conference,FDU,,Bowler,Fr.,Fr,"Little Ferry, N.J.",Little Ferry,NJ,domestic,Bergen County Academies,0,https://fduknights.com/sports/womens-bowling/roster/2025-26
bw_8ec9e1a78da7,Kayleigh,Germadnig,bowling,2025-26,2025-26,D1,Women,Northeast Conference,FDU,,Bowler,Fr.,Fr,"Howell, N.J.",Howell,NJ,domestic,Howell,0,https://fduknights.com/sports/womens-bowling/roster/2025-26
bw_ecd69b6349a9,Alyssa,Riccio,bowling,2025-26,2025-26,D1,Women,Northeast Conference,FDU,"5'6""",Bowler,So.,So,"Howell, N.J.",Howell,NJ,domestic,Howell,0,https://fduknights.com/sports/womens-bowling/roster/2025-26
bw_45528fcb968f,Asia,Bolden,bowling,2025-26,2025-26,D1,Women,Northeast Conference,FDU,,Bowler,Sr.,Sr,"Washington Township, N.J.",Washington Township,NJ,domestic,Washington Township,0,https://fduknights.com/sports/womens-bowling/roster/2025-26
bw_a61ee3dbc666,Brittany,Pagador,bowling,2025-26,2025-26,D1,Women,Northeast Conference,FDU,,Bowler,Fr.,Fr,"Union City, N.J.",Union City,NJ,domestic,Marti STEM Academy,1,https://fduknights.com/sports/womens-bowling/roster/2025-26
bw_bccb104c5626,Janari,Aiken,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Fayetteville State,"5'3""",Bowler,So.,So,"Middletown, NY",Middletown,NY,domestic,Pine Bush,0,https://fsubroncos.com/sports/womens-bowling/roster/2025-26
bw_c4dbd3304c19,Hannah,Cunningham,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Fayetteville State,"5'7""",Bowler,Jr.,Jr,"Clinton, NC",Clinton,NC,domestic,Lakefront Christian,0,https://fsubroncos.com/sports/womens-bowling/roster/2025-26
bw_6994feb404f8,Nariah,Joyner,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Fayetteville State,"5'9""",Bowler,Jr.,Jr,"Raleigh, NC",Raleigh,NC,domestic,Sanderson HS,0,https://fsubroncos.com/sports/womens-bowling/roster/2025-26
bw_4ac0cf696416,Lillian,Mozzi,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Fayetteville State,"5'2""",Bowler,Sr.,Sr,"Nashville, TN",Nashville,TN,domestic,University School,0,https://fsubroncos.com/sports/womens-bowling/roster/2025-26
bw_02d0bbba94fe,Ericka,Reed,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Fayetteville State,"5'7""",Bowler,Sr.,Sr,"Dayton, OH",Dayton,OH,domestic,Wayne HS,0,https://fsubroncos.com/sports/womens-bowling/roster/2025-26
bw_5249b8a92b75,Paige,Rockwell,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Fayetteville State,"5'6""",Bowler,Sr.,Sr,"Dayton, OH",Dayton,OH,domestic,Xenia HS,0,https://fsubroncos.com/sports/womens-bowling/roster/2025-26
bw_8e550fa682a4,Nicole,Sarko,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Fayetteville State,"5'11""",Bowler,So.,So,"Palm Beach, FL",Palm Beach,FL,domestic,Heritage HS,0,https://fsubroncos.com/sports/womens-bowling/roster/2025-26
bw_3bf33480eb52,Abigail,Brockington,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Coppin St.,Right R,Bowler,So.,So,"Greensboro, N.C.",Greensboro,NC,domestic,Western Guilford HS,0,https://coppinstatesports.com/sports/womens-bowling/roster/2025-26
bw_c1792b54f451,Antonnise,Codner,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Coppin St.,Right R,Bowler,Fr.,Fr,"New Haven, Conn.",New Haven,CT,domestic,Hillhouse HS,0,https://coppinstatesports.com/sports/womens-bowling/roster/2025-26
bw_5a62b0bc89f7,Victoria,Davis,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Coppin St.,Right R,Bowler,Jr.,Jr,"New Milford, Conn.",New Milford,CT,domestic,Faith Preparatory School,1,https://coppinstatesports.com/sports/womens-bowling/roster/2025-26
bw_7c1a3834ef59,Shenae,Harrison,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Coppin St.,Right R,Bowler,So.,So,"Chesterfield, Va.",Chesterfield,VA,domestic,Matoaca HS,0,https://coppinstatesports.com/sports/womens-bowling/roster/2025-26
bw_c9275e92f6aa,Shakyia,Johnson,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Coppin St.,Right R,Bowler,Jr.,Jr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Landstown HS,0,https://coppinstatesports.com/sports/womens-bowling/roster/2025-26
bw_fe265e976d61,Blessing,Lawrence,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Coppin St.,Right R,Bowler,So.,So,"Providence, R.I.",Providence,RI,domestic,Dr. Jorge Alvarez HS,0,https://coppinstatesports.com/sports/womens-bowling/roster/2025-26
bw_75c91b63a4d0,Samantha,Vinacco,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Coppin St.,Right R,Bowler,So.,So,"Warwick, R.I.",Warwick,RI,domestic,Toll Gate HS,0,https://coppinstatesports.com/sports/womens-bowling/roster/2025-26
bw_43728d123135,Olive,Brown,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Florida A&M,"5'3""",Bowler,Fr.,Fr,"Sanford, Fla.",Sanford,FL,domestic,,0,https://famuathletics.com/sports/womens-bowling/roster
bw_c76d67fc1bc8,Briana,Buezon,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Florida A&M,,Bowler,Fr.,Fr,"Doha, Qatar",Doha,,international,,0,https://famuathletics.com/sports/womens-bowling/roster
bw_e43069e645a0,Aniyah,Franklin,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Florida A&M,,Bowler,Fr.,Fr,"Tallahassee, Fla.",Tallahassee,FL,domestic,,0,https://famuathletics.com/sports/womens-bowling/roster
bw_a09de164573d,Layla,Holtzapple,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Florida A&M,,Bowler,Fr.,Fr,"Sanford, Fla.",Sanford,FL,domestic,,0,https://famuathletics.com/sports/womens-bowling/roster
bw_41e60c434668,Allysa,Metellus,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Florida A&M,,Bowler,Fr.,Fr,"Miami, Fla.",Miami,FL,domestic,,0,https://famuathletics.com/sports/womens-bowling/roster
bw_04e62e3eac86,Kennedy,Richardson,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Florida A&M,"5'3""",Bowler,Sr.,Sr,"Carson, Calif.",Carson,CA,domestic,,0,https://famuathletics.com/sports/womens-bowling/roster
bw_bc852d5cdfdd,Alieenah,Rodriguez,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Florida A&M,,Bowler,Fr.,Fr,"Fort Wayne, Ind.",Fort Wayne,IN,domestic,,0,https://famuathletics.com/sports/womens-bowling/roster
bw_ded9d81c5a63,Bree,Stewart,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Florida A&M,,Bowler,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,,0,https://famuathletics.com/sports/womens-bowling/roster
bw_1e8f457c631e,Mary,Terebesi,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Florida A&M,,Bowler,Fr.,Fr,"Grand Junction, Colo.",Grand Junction,CO,domestic,,0,https://famuathletics.com/sports/womens-bowling/roster
bw_30551e058bb8,Nakeelah,Townsend,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Florida A&M,,Bowler,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,,0,https://famuathletics.com/sports/womens-bowling/roster
bw_599bcca90bfb,Vivian,Luna,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Felician,"5'2""",Bowler,Jr.,Jr,"Elizabeth, N.J.",Elizabeth,NJ,domestic,J. Christian,0,https://felicianuathletics.com/sports/womens-bowling/roster/2025-26
bw_7678f0ec0a96,Olivia,Salvatore,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Felician,"5'6""",Bowler,Fr.,Fr,"Brick, N.J.",Brick,NJ,domestic,Brick Memorial HS,0,https://felicianuathletics.com/sports/womens-bowling/roster/2025-26
bw_70c73d639d06,Grace,LeFurge,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Felician,"5'2""",Bowler,So.,So,"Forked River, N.J.",Forked River,NJ,domestic,Marine Academy,1,https://felicianuathletics.com/sports/womens-bowling/roster/2025-26
bw_f7d121d3a991,Mackenzie,Keane,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Felician,"5'7""",Bowler,Sr.,Sr,"Mount Laurel, N.J.",Mount Laurel,NJ,domestic,East Brunswick HS,0,https://felicianuathletics.com/sports/womens-bowling/roster/2025-26
bw_089ede321c8a,Natalia,Velasco Tovar,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Felician,"5'1""",Bowler,Fr.,Fr,"Valle Del Cauca, Colombia",Valle Del Cauca,,international,Colegio Tecnico Maria Elvinia,0,https://felicianuathletics.com/sports/womens-bowling/roster/2025-26
bw_8e9efc2f6697,Mia,Luna,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Felician,"5'0""",Bowler,Fr.,Fr,"Cranford, N.J.",Cranford,NJ,domestic,Cranford HS,0,https://felicianuathletics.com/sports/womens-bowling/roster/2025-26
bw_0ead329a449d,Sophia,Raucher,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Felician,"5'3""",Bowler,Fr.,Fr,"Howell, N.J.",Howell,NJ,domestic,Howell HS,0,https://felicianuathletics.com/sports/womens-bowling/roster/2025-26
bw_2ff310fdba29,Karley,Anderson,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Grambling,,Bowler,Sr.,Sr,"LaPlace, La.",LaPlace,LA,domestic,Kenner Discovery Health Sciences Academy,1,https://gsutigers.com/sports/womens-bowling/roster/2025-26
bw_81a4e4736483,Kaia,Bace,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Grambling,,Bowler,R-Jr.,Jr,"Toms River, NJ",Toms River,NJ,domestic,,0,https://gsutigers.com/sports/womens-bowling/roster/2025-26
bw_6603020bc32a,Jayla,Gage,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Grambling,,Bowler,Sr.,Sr,"Norwalk, CA",Norwalk,CA,domestic,,0,https://gsutigers.com/sports/womens-bowling/roster/2025-26
bw_8dfcdb614b04,Amaris,Marks,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Grambling,,Bowler,Fr.,Fr,"Humble, TX",Humble,TX,domestic,,0,https://gsutigers.com/sports/womens-bowling/roster/2025-26
bw_a4e0e86b6295,Avri,Solik-Fifarek,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Grambling,,Bowler,So.,So,"Milwaukee, WI",Milwaukee,WI,domestic,,0,https://gsutigers.com/sports/womens-bowling/roster/2025-26
bw_7427a2082e39,Kashiana,Stallings,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Grambling,,Bowler,So.,So,"Wichita, KS",Wichita,KS,domestic,Wichita Northwest High School,0,https://gsutigers.com/sports/womens-bowling/roster/2025-26
bw_226067b7ee2d,Brooklyn,Hannah,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'5""",Bowler,Fr.,Fr,"Livonia, MI",Livonia,MI,domestic,Benjamin Franklin,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_253f39b38f7c,Victoria,Hanley,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'6""",Bowler,Jr.,Jr,"Colonie, NY",Colonie,NY,domestic,Colonie Central,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_13449e03a303,Arianna,Heineman,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'2""",Bowler,Fr.,Fr,"Alden, NY",Alden,NY,domestic,Alden,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_635525a871fd,Julia,Stutz,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'5""",Bowler,Sr.,Sr,"Lancaster, NY",Lancaster,NY,domestic,Lancaster,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_291f27fd71a9,Paige,Mullen,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'6""",Bowler,Sr.,Sr,"Dunkirk, NY",Dunkirk,NY,domestic,Dunkirk,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_b11fc52f0f23,Thea,Nahrebeski,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'3""",Bowler,Fr.,Fr,"Buffalo, NY",Buffalo,NY,domestic,Orchard Park,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_a0454a183a66,Olivia,Sierra,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'0""",Bowler,Fr.,Fr,"Middletown, NY",Middletown,NY,domestic,Minisink Valley,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_f400540ee3b1,Paige,Angle,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'7""",Bowler,Jr.,Jr,"Lackawanna, NY",Lackawanna,NY,domestic,Home schooled,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_ba52f5c8638b,Katelyn,Bean,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'2""",Bowler,Sr.,Sr,"Kennedy, NY",Kennedy,NY,domestic,Frewsburg Central School,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_ed814722d923,Jenna,Angle,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,Hilbert,"5'3""",Bowler,Jr.,Jr,"Lackawanna, NY",Lackawanna,NY,domestic,Home schooled,0,https://hilberthawks.com/sports/womens-bowling/roster/2025-26
bw_2e5b29dd7d75,Catherine,Cosden,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'7""",Bowler,Fr.,Fr,"Bensalem, Pa.",Bensalem,PA,domestic,Bensalem,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_e2e34e8225f2,Brigidmarie,Ferreira,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'0""",Bowler,Sr.,Sr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Franklin Towne Charter,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_a25ad3f7905d,Addyson,Given,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'5""",Bowler,Fr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,George Washington,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_776575f75f07,Shayla,Hess,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'3""",Bowler,So.,So,"Churchville, Pa.",Churchville,PA,domestic,Council Rock South,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_edaadf69f372,Maria,Hindman,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'7""",Bowler,So.,So,"Philadelphia, Pa.",Philadelphia,PA,domestic,St. Hubert Catholic,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_47769010a4df,Emily,Simpson,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'2""",Bowler,So.,So,"Levittown, N.J.",Levittown,NJ,domestic,Neshaminy,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_fff85699606b,Corin,Stewart,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'3""",Bowler,Sr.,Sr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Franklin Towne Charter,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_5f3d0e6d164d,Sarah,Winder,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'8""",Bowler,Jr.,Jr,"Burlington, N.J.",Burlington,NJ,domestic,Burlington Township,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_f21dc5666bc5,Tiana,Wolkiewicz,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,JR,Jr,"Elwood, N.Y.",Elwood,NY,domestic,John Glenn,0,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_8b1af60e7ab6,Sarah,Shoobe,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,SO,So,"Moriah, N.Y.",Moriah,NY,domestic,Moriah,0,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_29f2ad0e473b,Brooke,Gervais,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,SO,So,"Auburn, Maine",Auburn,ME,domestic,Edward Little,0,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_293e612011f7,Michaela,Morgan,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,SR,Sr,"The Woodlands, Texas",The Woodlands,TX,domestic,Oak Ridge,0,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_0c4e9a2289d0,McKenzie,Pantola,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,SR,Sr,"Rome, N.Y.",Rome,NY,domestic,Rome Free Academy,1,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_722be2f1301f,Caitlyn,Anschutz,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,SR,Sr,"Webster, N.Y.",Webster,NY,domestic,Webster Thomas,0,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_1c963e34b742,Colleen,Jump,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,JR,Jr,"Port Byron, N.Y.",Port Byron,NY,domestic,Dana L. West,0,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_d79cf21e0337,Natalie,Yale,bowling,2025-26,2025-26,D3,Women,Allegheny Mountain Collegiate Conference,William Smith,,Bowler,FY,Fr,"Johnson City, N.Y.",Johnson City,NY,domestic,Maine-Endwell,0,https://hwsathletics.com/sports/womens-bowling/roster/2025-26
bw_e2d7a9da58ed,MacKenzie,Conway,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Jackson St.,"5'7""",Bowler,So.,So,"Diamondhead, Mississippi",Diamondhead,MS,domestic,Hancock High School,0,https://gojsutigers.com/sports/womens-bowling/roster/2025-26
bw_760041051292,Saida,Lugo,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Jackson St.,"5'0""",Bowler,So.,So,"Nogales, Mexico",Nogales,,international,Universidad Binacional,0,https://gojsutigers.com/sports/womens-bowling/roster/2025-26
bw_e029285ef311,Faith,Washington,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Jackson St.,"6'1""",Bowler,Sr.,Sr,"Novi, Michigan",Novi,MI,domestic,Lake Orion,0,https://gojsutigers.com/sports/womens-bowling/roster/2025-26
bw_5e272e470e10,Paige,Hubert,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Jackson St.,"5'4""",Bowler,Jr.,Jr,"Grass Lake, Mich.",Grass Lake,MI,domestic,Grass Lake HS,0,https://gojsutigers.com/sports/womens-bowling/roster/2025-26
bw_ec90f87d17e4,Tiara,Henderson,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Jackson St.,"5'9""",Bowler,Fr.,Fr,"Detroit, Mich.",Detroit,MI,domestic,John Glenn HS,0,https://gojsutigers.com/sports/womens-bowling/roster/2025-26
bw_248387d21462,Brooklyn,Simpson,bowling,2025-26,2025-26,D1,Women,Southwestern Athletic Conference,Jackson St.,"5'5""",Bowler,Fr.,Fr,"Inkster, Mich.",Inkster,MI,domestic,Summit Academy,1,https://gojsutigers.com/sports/womens-bowling/roster/2025-26
bw_da51089e8597,Sydney,Allison,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Howard,L,Bowler,Sr.,Sr,"Ypsilanti, MI",Ypsilanti,MI,domestic,Belleville H.S.,0,https://hubison.com/sports/womens-bowling/roster/2025-26
bw_d128818f0a41,Simone,Ashford,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Howard,,Bowler,Jr.,Jr,"Chicago, IL",Chicago,IL,domestic,Lane Tech,0,https://hubison.com/sports/womens-bowling/roster/2025-26
bw_45571567bfb4,Soraya,Brinson,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Howard,R,Bowler,Fr.,Fr,"Akron, OH",Akron,OH,domestic,Firestone CLC,0,https://hubison.com/sports/womens-bowling/roster/2025-26
bw_b40ae2726188,Jewel,Johnson,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Howard,R,Bowler,Jr.,Jr,"Harrisburg, PA",Harrisburg,PA,domestic,Bishop McDevitt HS,0,https://hubison.com/sports/womens-bowling/roster/2025-26
bw_a242d14de149,Janae,Pugh,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Howard,R,Bowler,Sr.,Sr,"Chicago, IL",Chicago,IL,domestic,Butler College Prep,1,https://hubison.com/sports/womens-bowling/roster/2025-26
bw_efc9dd2d36cf,Yasmin,Sawyer,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Howard,,Bowler,Fr.,Fr,"Chicago, IL",Chicago,IL,domestic,De La Salle Institute,0,https://hubison.com/sports/womens-bowling/roster/2025-26
bw_769a09648d5e,Cameren,Sullivan,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Howard,R,Bowler,Sr.,Sr,"Chicago, IL",Chicago,IL,domestic,Walter Payton Prep,1,https://hubison.com/sports/womens-bowling/roster/2025-26
bw_0eec542686b8,Kira,Taylor,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Howard,,Bowler,So.,So,"Hockley, TX",Hockley,TX,domestic,Homeschool,1,https://hubison.com/sports/womens-bowling/roster/2025-26
bw_5b5b7e43e795,Ari,Gamble,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Illinois Wesleyan,,Bowler,Fr.,Fr,"Moline, Ill.",Moline,IL,domestic,Moline,0,https://www.iwusports.com/sports/womens-bowling/roster/2025-26
bw_268baa507a24,Sarah,Guzman,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Illinois Wesleyan,,Bowler,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,Northside,0,https://www.iwusports.com/sports/womens-bowling/roster/2025-26
bw_1e68a9ad842f,Cherish,Moore,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Illinois Wesleyan,,Bowler,Fr.,Fr,"Chicago, Ill.",Chicago,IL,domestic,Muchin,0,https://www.iwusports.com/sports/womens-bowling/roster/2025-26
