athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_dc1f37c4f919,Arianna,Clayton,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'4""",Bowler,So.,So,"Dundalk, MD",Dundalk,MD,domestic,Homeschooled (Accelus),1,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_1546f6ed1af1,Harmony,Manzie,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'7""",Bowler,So.,So,"Columbus, OH",Columbus,OH,domestic,Centennial HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_aae366c1c654,Kamryn,Smith,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'3""",Bowler,Jr.,Jr,"Accokeek, MD",Accokeek,MD,domestic,Gwynn Park HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_61af99bd924a,Nicole,Taylor,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"6'0""",Bowler,Sr.,Sr,"Bowie, MD",Bowie,MD,domestic,St. John's College HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_247139695794,Nataya,Walker,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'9""",Bowler,So.,So,"Bowie, MD",Bowie,MD,domestic,Bowie HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_261eea833ff8,Jessica,Watts,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Bowie State,"5'4""",Bowler,Jr.,Jr,"Fort Washington, MD",Fort Washington,MD,domestic,Friendly HS,0,https://bsubulldogs.com/sports/womens-bowling/roster/2025-26
bw_334e05204880,Canan,Bademci,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Patchogue, N.Y.",Patchogue,NY,domestic,Patchogue-Medford,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_9bf05ae4827a,Mariah,Bell,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Grand Prairie, Texas",Grand Prairie,TX,domestic,Grand Prairie/Wichita State,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_82944f8bf4fe,Jolie,Boudreaux,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Morgan City, La.",Morgan City,LA,domestic,Central Catholic,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_889983a85f74,Jazmin,Brooks,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Fr.,Fr,"Jacksonville, N.C.",Jacksonville,NC,domestic,Northside,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_ff9898095e2d,Jessalyn,Bunse,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Jr.,Jr,"Medford, N.Y.",Medford,NY,domestic,Patchogue-Medford,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_ed095df5e5bc,Mackenzie,Cairco,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Fort Mill, S.C.",Fort Mill,SC,domestic,Catawba Ridge,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
bw_8b8988cc3bde,Asah,Glover,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Belmont Abbey,,Bowler,Sr.,Sr,"Charlotte, N.C.",Charlotte,NC,domestic,Harper Middle College HS,0,https://abbeyathletics.com/sports/womens-bowling/roster/2025-26
